cores,rts,tr,users,replica,util,mem
1.0,0.0,0.0,,4,0.0,0
1.0,0.0,0.0,0.0,4,0.0,0
1.0,0.09859860895317349,0.0431,1.0,4,0.0,0
1.0,0.08383734339199335,0.15366666666666667,3.0,4,0.0,0
1.0,0.07119534104382755,0.3315,5.0,4,0.0,0
1.0,0.06502743431775788,0.5044666666666666,6.0,4,0.0,0
1.0,0.06082093396116421,0.7470400000000001,8.0,4,0.0,0
1.0,0.05796049326989015,1.0925777777777779,10.0,4,0.0,0
1.0,0.05625963291282742,1.4357809523809522,11.0,4,0.0,0
1.0,0.05504340806595908,1.8474916666666665,13.0,4,0.0,0
1.0,0.05424559108223836,2.361614814814815,15.0,4,0.0,0
1.0,0.05345616369099188,2.8737366666666664,16.0,4,0.0,0
1.0,0.05292089940384889,3.453030303030303,18.0,4,0.0,0
1.0,0.05241220719106592,4.134666666666667,20.0,4,0.0,0
1.0,0.0521660538500798,4.815282051282051,21.0,4,0.0,0
1.0,0.0520284751301749,5.5291999999999994,23.0,4,0.0,0
1.0,0.05187216489503464,6.381040000000001,25.0,4,0.0,0
1.0,0.05174381780779478,7.163910416666667,26.0,4,0.0,0
1.0,0.051580331071014965,8.080917647058824,28.0,4,0.0,0
1.0,0.05155200388667753,9.065944444444444,30.0,4,0.0,0
1.0,0.051404275320582477,10.05222105263158,31.0,4,0.0,0
1.0,0.05131873710968096,11.105791666666669,33.0,4,0.0,0
1.0,0.05121368578376908,12.296000000000001,35.0,4,0.0,0
1.0,0.05118469001369469,13.451518181818182,36.0,4,0.051739453911735185,0
1.0,0.05119861290187494,14.691666666666666,38.0,1,0.20116205340203847,0
1.0,0.05133795308294723,15.957779166666668,40.0,2,0.23844485243820684,0
1.0,0.05142053774824471,17.291032,41.0,2,0.31411227637190114,0
1.0,0.051556773938542404,18.628519230769232,43.0,2,0.29377709444444444,0
1.0,0.05161020204927165,20.097985185185184,45.0,2,0.4143053226944911,0
1.0,0.05172197236220363,21.571185714285715,46.0,3,0.4694719725349148,0
1.0,0.051932352229315595,23.179027586206896,48.0,3,0.5292507229631378,0
1.0,0.05196772017450498,24.842499999999998,50.0,3,0.6951797345373137,0
1.0,0.05198086098407551,26.54584367816092,51.0,4,0.7082797862286389,0
1.0,0.052306045642092604,28.137931034482758,53.0,4,0.8244500440118949,0
1.0,0.0527078049688533,29.75862068965517,55.0,4,0.9367583579992877,0
1.0,0.05312443796012525,31.275862068965516,56.0,5,0.9620419027574973,0
1.0,0.05376788657331309,32.724137931034484,58.0,5,1.0663642819195396,0
1.0,0.054032557275269726,34.3448275862069,60.0,5,1.1746636017605565,0
1.0,0.05591131600990711,35.89655172413793,61.0,5,1.2522289078517859,0
1.0,0.057442646996718756,39.10344827586207,65.0,6,1.2382565947879234,0
1.0,0.057904914480218235,40.48275862068965,66.0,5,1.4528241526582146,0
1.0,0.05858419323003493,42.03448275862069,68.0,6,1.4664970908605348,0
1.0,0.05914261770278125,43.62068965517241,70.0,6,1.6521799969582818,0
1.0,0.059918066687252546,45.137931034482754,71.0,7,1.7088000483988781,0
1.0,0.060293372310257234,46.758620689655174,73.0,7,1.8380107833033952,0
1.0,0.06088112032140124,48.310344827586206,75.0,7,1.9382823091858032,0
1.0,0.06156352420495448,49.6551724137931,76.0,8,2.0432261959605236,0
1.0,0.06258968924957664,51.172413793103445,78.0,8,2.1754614452670946,0
1.0,0.0632823838378226,52.724137931034484,80.0,8,2.245191107084441,0
1.0,0.06445554757684115,54.206896551724135,81.0,9,2.469657742691858,0
1.0,0.06622533478089891,55.58620689655172,83.0,9,2.404482777112018,0
1.0,0.06730754592594157,56.96551724137931,85.0,9,2.51111687096527,0
1.0,0.06812395274648768,58.44827586206897,86.0,9,2.581850450272681,0
1.0,0.06895327603467313,59.96551724137931,88.0,10,2.699763046052958,0
1.0,0.06988459643766955,61.275862068965516,90.0,10,2.689469681077846,0
1.0,0.07143803399213408,62.89655172413793,91.0,10,2.8011556840323735,0
1.0,0.0721374741475914,64.44827586206897,93.0,10,2.8294740603771147,0
1.0,0.0726717696150242,66.06896551724138,95.0,10,3.0579376342716453,0
1.0,0.07394498207631181,67.44827586206897,96.0,11,2.966924807842166,0
1.0,0.07672369131867085,69.93103448275862,99.0,11,3.151687136477787,0
1.0,0.07794205545062756,71.27586206896552,100.0,11,3.234387331483705,0
1.0,0.07919357981291997,72.79310344827586,100.0,11,3.2679648233851393,0
1.0,0.07990986431617673,74.0,100.0,11,3.3255857750068873,0
1.0,0.08097204967376428,75.37931034482759,100.0,11,3.341739278153726,0
1.0,0.0814025385624401,76.48275862068965,100.0,11,3.4184176712133953,0
1.0,0.08203864461729198,77.55172413793103,100.0,11,3.4259527498648166,0
1.0,0.08317106650858454,78.51724137931035,100.0,11,3.5224975825271887,0
1.0,0.08414015670247596,79.6896551724138,100.0,11,3.5220097180175562,0
1.0,0.08501992615540135,80.79310344827586,100.0,11,3.5393242343516786,0
1.0,0.08582977816045276,81.55172413793103,100.0,11,3.5423969203680628,0
1.0,0.08666804172142985,82.41379310344827,100.0,11,3.607616601939931,0
1.0,0.08728159413707488,83.27586206896552,100.0,11,3.6279347386999645,0
1.0,0.08748115780017122,83.9655172413793,100.0,11,3.748989501926091,0
1.0,0.08794456433628048,84.6551724137931,100.0,11,3.718636701300811,0
1.0,0.08834787782285587,85.58620689655173,100.0,11,3.7938727712602724,0
1.0,0.08934839043118607,86.82758620689656,100.0,11,3.77928725684195,0
1.0,0.08986435138037319,87.37931034482759,100.0,11,3.806659259183842,0
1.0,0.09036454971834075,87.9655172413793,100.0,11,3.806852337926768,0
1.0,0.09073891332120296,88.55172413793103,100.0,11,3.8600480221699227,0
1.0,0.09119640253010915,88.89655172413794,100.0,11,3.8219076814537756,0
1.0,0.09211710781416725,89.3103448275862,100.0,11,3.850421962240281,0
1.0,0.09246444632870257,89.75862068965517,100.0,11,3.7694530788695566,0
1.0,0.09322671168674172,89.79310344827586,100.0,11,3.86190587407823,0
1.0,0.0937691072480847,89.9655172413793,100.0,11,3.7835926805423026,0
1.0,0.0943682040476418,90.03448275862068,100.0,11,3.737700365074426,0
1.0,0.09482587333995635,90.06896551724138,100.0,10,3.880407538839794,0
1.0,0.09522648953878651,90.41379310344827,100.0,11,3.7473604810821355,0
1.0,0.09577587489746626,90.58620689655173,100.0,10,3.7618884468119678,0
1.0,0.0962993863928601,90.51724137931035,100.0,10,3.7179828412110996,0
1.0,0.09689288805455766,90.34482758620689,100.0,10,3.8092135345883116,0
1.0,0.09756632339727457,90.62068965517241,100.0,11,3.8467880048818435,0
1.0,0.09799905802274704,90.55172413793103,100.0,11,3.8432735631120534,0
1.0,0.0984949882809852,90.51724137931035,100.0,11,3.8005905114736316,0
1.0,0.09926172636961288,90.6551724137931,100.0,11,3.82552899365505,0
1.0,0.09988939674183121,90.48275862068965,100.0,11,3.8233828774230454,0
1.0,0.10009211809647478,90.55172413793103,100.0,11,3.758318111362695,0
1.0,0.10060677159030997,90.51724137931035,100.0,10,3.8240116769797243,0
1.0,0.10113953976894109,90.6551724137931,100.0,11,3.777018693068834,0
1.0,0.10181390471111841,90.55172413793103,100.0,10,3.7930725898668074,0
1.0,0.10218961521087679,90.44827586206897,100.0,11,3.7496626903959296,0
1.0,0.1025989773170722,90.6896551724138,100.0,10,3.790312127723049,0
1.0,0.10271617096997043,90.6551724137931,100.0,11,3.6904455011216095,0
1.0,0.1028147626357442,90.58620689655173,100.0,10,3.7799706852143533,0
1.0,0.10297143332925814,90.62068965517241,100.0,11,3.8299524248165473,0
1.0,0.1031028936739517,90.62068965517241,100.0,11,3.7359945786106,0
1.0,0.10318333856974007,90.58620689655173,100.0,10,3.7807089285627717,0
1.0,0.10312636602749312,90.55172413793103,100.0,11,3.853887608166886,0
1.0,0.10330476449169894,90.48275862068965,100.0,11,3.8550100514969325,0
1.0,0.10349950207927607,90.51724137931035,100.0,11,3.8352170952721223,0
1.0,0.10357418649308565,90.75862068965517,100.0,11,3.8396253126333986,0
1.0,0.1033785479740546,90.72413793103448,100.0,11,3.825356486603006,0
1.0,0.10324285358296645,90.6896551724138,100.0,11,3.8447987508099173,0
1.0,0.1036712978926666,90.6896551724138,100.0,11,3.763591867431395,0
1.0,0.10382253832443551,90.62068965517241,100.0,10,3.8353146748298066,0
1.0,0.10396715335783961,90.48275862068965,100.0,11,3.8125668673878157,0
1.0,0.10378321189177392,90.51724137931035,100.0,11,3.80890136988845,0
1.0,0.10347820519267797,90.51724137931035,99.0,11,3.814561225878426,0
1.0,0.10309619908772713,90.44827586206897,98.0,11,3.7847796438282084,0
1.0,0.10273918046013013,90.41379310344827,97.0,10,3.8040042983530054,0
1.0,0.10234784416993255,90.51724137931035,96.0,10,3.8252538888806566,0
1.0,0.1021111399899343,90.44827586206897,95.0,10,3.7201395872364387,0
1.0,0.10217198688299735,90.3103448275862,94.0,10,3.8327273687084484,0
1.0,0.1017386502923004,90.13793103448276,93.0,10,3.8364844145267947,0
1.0,0.10139181886761288,89.86206896551724,92.0,10,3.7680836506306106,0
1.0,0.10087673068167151,89.27586206896551,90.0,10,3.8208650061105476,0
1.0,0.10074326253120605,89.13793103448276,89.0,10,3.787066335164635,0
1.0,0.10030215692768475,88.79310344827586,88.0,10,3.7670094140127417,0
1.0,0.10055199360508818,88.27586206896552,87.0,9,3.706077187147367,0
1.0,0.10047426795476994,88.06896551724138,86.0,9,3.7079688542297364,0
1.0,0.10031428202842467,87.27586206896552,85.0,9,3.6968601528012925,0
