cores,rts,tr,users,replica,ready_replica,util,mem
1.0,0.0,0.0,,4,4,0.0,0
1.0,0.0,0.0,0.0,4,4,0.0,0
1.0,0.1030139330180094,0.0524,1.0,4,4,0.0,0
1.0,0.08426876872260773,0.13035000000000002,2.0,4,4,0.0,0
1.0,0.07757887794005763,0.2831888888888889,4.0,4,4,0.0,0
1.0,0.066773683592009,0.5065666666666667,6.0,4,4,0.0,0
1.0,0.06215146736549248,0.7613333333333333,7.0,4,4,0.0,0
1.0,0.05897778763008315,1.0866944444444446,9.0,4,4,0.0,0
1.0,0.05724103195526463,1.4819047619047618,11.0,4,4,0.0,0
1.0,0.05595065796475878,1.9099166666666667,12.0,4,4,0.0,0
1.0,0.05476312788125733,2.371296296296296,14.0,4,4,0.0,0
1.0,0.05398377494478417,2.93895,16.0,4,4,0.0,0
1.0,0.053395201555797404,3.4673454545454545,17.0,4,4,0.0,0
1.0,0.05303582468334448,4.1387222222222215,19.0,4,4,0.0,0
1.0,0.05259817280910083,4.8426923076923085,22.0,4,4,0.0,0
1.0,0.052180916864859,6.010400000000001,24.0,4,4,0.0,0
1.0,0.05196796912234347,6.858958333333333,26.0,4,4,0.0,0
1.0,0.0517072175087255,7.743482352941175,27.0,4,4,0.0,0
1.0,0.05162180052918082,8.698083333333333,29.0,4,4,0.0,0
1.0,0.05155217740469015,9.652766666666665,31.0,4,4,0.0,0
1.0,0.05143479166968111,10.711829999999997,32.0,4,4,0.0,0
1.0,0.05155803397429664,11.804444444444446,34.0,4,4,0.052706400000000014,0
1.0,0.0517783687305165,13.051478787878787,36.0,1,4,0.18732296244544178,0
1.0,0.05252613389717098,14.228260869565215,37.0,2,5,0.2505523194052405,0
1.0,0.05259879693449029,15.504994444444446,39.0,3,6,0.28678131118953176,0
1.0,0.05371374669545412,16.884084,41.0,3,6,0.38813719131537283,0
1.0,0.0543903620192538,18.264196153846154,42.0,4,7,0.4743040476035992,0
1.0,0.05457393435392786,19.71459259259259,44.0,4,7,0.5302912455223969,0
1.0,0.054758537256106694,21.202795238095238,46.0,5,7,0.5925286818320484,0
1.0,0.05506537028390255,22.69484482758621,47.0,5,9,0.6808574652414646,0
1.0,0.05525213905247944,24.276243678160917,49.0,5,9,0.7267579171036784,0
1.0,0.0554422988727244,25.931,51.0,6,10,0.8691063475430685,0
1.0,0.05580244729110312,27.586206896551722,52.0,6,10,0.9248409747683065,0
1.0,0.05595244032622906,29.20689655172414,54.0,6,10,1.038437889984746,0
1.0,0.05622955773012713,30.82758620689655,57.0,7,10,1.1036370649622413,0
1.0,0.0575183758123806,33.793103448275865,59.0,8,10,1.0878583711904761,0
1.0,0.05828437796152663,35.41379310344828,61.0,8,7,1.255067988047035,0
1.0,0.0585623778718708,37.06896551724138,62.0,8,8,1.3282328523317373,0
1.0,0.05912245738302407,38.6551724137931,64.0,8,8,1.4183817430392525,0
1.0,0.05969429757324812,40.206896551724135,66.0,9,9,1.5355871688733538,0
1.0,0.05992108173975523,41.55172413793103,67.0,9,9,1.7091565936689286,0
1.0,0.060284798329728315,43.13793103448276,69.0,10,10,1.8585591558640004,0
1.0,0.060752366243017344,44.793103448275865,71.0,11,11,1.9339975617422542,0
1.0,0.06091377690410583,46.241379310344826,72.0,11,11,2.0731835322033745,0
1.0,0.06128771990012941,47.793103448275865,74.0,11,11,2.2191871345345864,0
1.0,0.06151303543045748,49.37931034482759,76.0,12,12,2.3136614610074773,0
1.0,0.0616704845904531,50.689655172413794,77.0,13,13,2.4386837541668682,0
1.0,0.06218969457936907,52.37931034482759,79.0,13,13,2.4969437281369835,0
1.0,0.06267991804925382,53.96551724137931,81.0,13,13,2.5619616320868284,0
1.0,0.06354854114155087,57.03448275862069,84.0,14,14,2.66137233067458,0
1.0,0.0639471371881634,58.62068965517241,86.0,14,14,2.7047996144266317,0
1.0,0.06427499874056479,60.06896551724138,87.0,14,14,2.7638507186422188,0
1.0,0.0644475185321115,61.62068965517241,89.0,14,14,2.8637209835960906,0
1.0,0.06572340124953854,63.06896551724138,91.0,15,15,2.909216289889676,0
1.0,0.06628236326763368,64.48275862068965,92.0,15,15,2.94670667470871,0
1.0,0.06654129513096001,65.82758620689656,94.0,15,15,3.155032819080268,0
1.0,0.06802090005271771,67.48275862068965,96.0,16,16,3.129109361461794,0
1.0,0.06889602257671293,69.03448275862068,97.0,16,16,3.2806480487900354,0
1.0,0.06938522285138159,70.55172413793103,99.0,16,16,3.343630577291048,0
