Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741767198,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741767199,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741767200,1,,Aggregated,0.000000,0.000000,6,6,28,28,49,49,49,49,49,49,49,8,0,3,11.985316246864386,1.1814449972007424,49.14478800492361,171.625
1741767201,3,,Aggregated,0.000000,0.000000,3,6,6,26,39,49,50,50,50,50,50,32,0,3,10.53294568646379,1.1021059763152152,49.70629699528217,171.625
1741767202,5,,Aggregated,0.000000,0.000000,3,4,6,6,38,48,49,50,50,50,50,72,0,3,8.886810625780425,1.0703580046538264,49.70629699528217,171.625
1741767203,6,,Aggregated,4.000000,0.000000,2,3,5,6,37,39,48,49,50,50,50,120,0,2,7.954959916241933,1.0197689989581704,49.70629699528217,171.64166666666668
1741767204,8,,Aggregated,18.000000,0.000000,2,3,3,5,36,39,48,49,50,50,50,184,0,2,7.418456423455728,1.0197689989581704,49.70629699528217,171.66847826086956
1741767205,10,,Aggregated,24.000000,0.000000,2,3,3,4,36,39,40,48,50,50,50,264,0,2,7.102628500323397,1.0125560220330954,49.70629699528217,171.70075757575756
1741767206,11,,Aggregated,29.333333,0.000000,2,3,3,4,36,38,39,48,50,50,50,352,0,2,6.9085566507386496,1.0125560220330954,49.70629699528217,171.72727272727272
1741767207,13,,Aggregated,36.142857,0.000000,2,3,3,3,36,38,39,44,50,50,50,453,0,2,6.743007878761093,0.9753339982125908,49.70629699528217,170.34437086092714
1741767208,15,,Aggregated,42.000000,0.000000,2,3,3,3,36,37,39,44,50,50,50,568,0,2,6.684353920513465,0.9753339982125908,49.70629699528217,171.78697183098592
1741767209,16,,Aggregated,48.555556,0.000000,2,3,3,3,35,37,39,40,50,50,50,693,0,2,6.562806693699297,0.9717879875097424,49.70629699528217,170.8860028860029
1741767210,18,,Aggregated,54.900000,0.000000,2,3,3,3,35,37,39,40,50,50,50,832,0,2,6.532730408357915,0.9620480122976005,49.70629699528217,171.83173076923077
1741767211,20,,Aggregated,67.200000,0.000000,2,3,3,3,35,37,39,40,50,50,50,989,0,2,6.488013380707154,0.9617589821573347,49.70629699528217,171.20424671385237
1741767212,21,,Aggregated,80.800000,0.000000,2,3,3,3,35,37,39,40,49,50,50,1149,0,2,6.441443803836895,0.9091520041693002,49.70629699528217,171.30983463881637
1741767213,23,,Aggregated,93.700000,0.000000,2,3,3,3,35,37,39,40,50,50,50,1328,0,2,6.4573470609031505,0.9091520041693002,50.05225300556049,171.87951807228916
1741767214,25,,Aggregated,105.600000,0.000000,2,3,3,3,35,36,39,39,50,50,50,1528,0,2,6.415598398282197,0.9091520041693002,50.05225300556049,171.89332460732984
1741767215,26,,Aggregated,118.900000,0.000000,2,3,3,3,35,36,38,39,50,50,50,1733,0,2,6.368755036739974,0.9091520041693002,50.05225300556049,171.53606462781303
1741767216,28,,Aggregated,132.200000,0.000000,2,3,3,3,35,36,38,39,50,50,50,1949,0,2,6.3445669926023,0.9002000151667744,50.05225300556049,171.58696767573113
1741767217,30,,Aggregated,144.000000,0.000000,2,3,3,3,35,36,38,39,49,50,50,2184,0,2,6.338737935288669,0.8963000145740807,50.05225300556049,171.92445054945054
1741767218,31,,Aggregated,157.000000,0.000000,2,3,3,3,35,36,38,39,49,50,50,2423,0,2,6.3014715242287425,0.8963000145740807,50.05225300556049,171.14197276104002
1741767219,33,,Aggregated,169.600000,0.000000,2,3,3,3,35,36,38,39,51,68,68,2672,0,2,6.338518192846269,0.8963000145740807,68.02060501649976,171.94161676646706
1741767220,35,,Aggregated,182.400000,0.000000,2,3,3,3,35,36,38,39,51,68,68,2945,0,2,6.330702718385259,0.8963000145740807,68.02060501649976,171.89202037351444
1741767221,36,,Aggregated,195.700000,0.000000,2,3,3,3,35,36,38,39,50,68,68,3221,0,2,6.33346720198937,0.8963000145740807,68.02060501649976,171.75970195591432
1741767222,38,,Aggregated,208.200000,0.000000,2,3,3,3,35,36,38,39,50,68,68,3510,0,2,6.371065668056605,0.8963000145740807,68.02060501649976,171.73276353276353
1741767223,40,,Aggregated,220.000000,0.000000,2,3,3,3,35,36,38,39,50,68,68,3824,0,2,6.392492485635356,0.8963000145740807,68.02060501649976,171.97018828451883
1741767224,41,,Aggregated,233.300000,0.000000,2,3,3,3,35,37,38,40,51,68,68,4144,0,2,6.420610934534076,0.8875770145095885,68.02060501649976,171.7234555984556
1741767225,43,,Aggregated,245.300000,0.000000,2,3,3,3,35,37,39,40,51,68,68,4464,2,2,6.43319288395506,0.8719860052224249,68.02060501649976,171.72155017921148
1741767226,45,,Aggregated,257.600000,0.000000,2,3,3,3,35,37,39,40,51,68,68,4790,7,2,6.428894757176264,0.8719860052224249,68.02060501649976,171.33319415448852
1741767227,46,,Aggregated,269.700000,0.200000,2,3,3,3,35,37,39,40,51,1000,1000,5107,9,2,6.640116582739822,0.8719860052224249,1000.7380559982266,171.43450166438222
1741767228,48,,Aggregated,279.400000,0.700000,2,3,3,3,36,37,39,40,63,1000,1000,5426,16,2,7.195606247289879,0.6376359960995615,1001.6297999827657,171.24603759675637
1741767229,50,,Aggregated,288.400000,0.900000,2,3,3,4,36,37,39,41,1000,1000,1000,5783,19,2,7.7680066830391885,0.6376359960995615,1002.4109979858622,171.34878090956252
1741767230,51,,Aggregated,298.700000,1.600000,2,3,3,4,36,37,39,43,1000,1000,1000,6180,19,2,7.800382988136164,0.6376359960995615,1002.4109979858622,171.29142394822006
1741767231,53,,Aggregated,310.500000,1.900000,2,3,3,4,36,37,40,45,1000,1000,1000,6582,19,2,7.881935666130005,0.6376359960995615,1002.4109979858622,171.44469766028564
1741767232,55,,Aggregated,321.400000,1.900000,2,3,3,4,36,37,41,46,90,1000,1000,7005,21,2,7.88742977279743,0.6376359960995615,1002.4109979858622,171.3553176302641
1741767233,56,,Aggregated,333.100000,1.900000,2,3,3,4,36,38,41,48,90,1000,1000,7419,21,2,7.8958866822393405,0.6376359960995615,1002.4109979858622,171.28710068742419
1741767234,58,,Aggregated,343.300000,2.100000,2,3,4,4,36,38,42,49,170,1000,1000,7862,25,2,7.997981094205673,0.6376359960995615,1002.4109979858622,171.1217247519715
1741767235,60,,Aggregated,356.200000,2.100000,2,3,4,4,36,38,43,52,150,1000,1000,8310,26,2,8.085913165777425,0.6376359960995615,1002.4109979858622,171.04681107099879
1741767236,61,,Aggregated,370.800000,2.300000,2,3,4,5,36,38,43,53,150,1000,1000,8774,26,2,8.084070051557642,0.6376359960995615,1002.4109979858622,171.2196261682243
1741767237,63,,Aggregated,384.200000,2.400000,2,3,4,5,36,39,44,58,170,1000,1000,9251,27,2,8.259710969032458,0.6376359960995615,1002.4109979858622,171.204950816128
1741767238,65,,Aggregated,398.000000,1.900000,3,3,4,5,36,39,45,60,170,1000,1000,9721,28,3,8.412185090107974,0.6376359960995615,1002.4109979858622,171.15389363234235
1741767239,66,,Aggregated,411.200000,1.800000,3,3,4,5,36,39,46,63,170,1000,1000,10215,28,3,8.513548142220634,0.6376359960995615,1002.4109979858622,171.32364170337738
1741767240,68,,Aggregated,423.400000,1.200000,3,3,4,5,36,39,46,64,170,1000,1000,10717,28,3,8.490888893241921,0.6376359960995615,1002.4109979858622,171.30101707567417
1741767241,70,,Aggregated,434.100000,0.900000,3,3,4,5,36,39,47,66,170,1000,1000,11230,28,3,8.548396446841947,0.6376359960995615,1002.4109979858622,171.32243989314335
1741767242,71,,Aggregated,447.300000,0.900000,3,3,4,5,36,40,47,65,170,1000,1000,11763,29,3,8.543746996576091,0.6376359960995615,1002.4109979858622,171.3828105075236
1741767243,73,,Aggregated,462.800000,0.900000,3,3,4,5,36,40,48,66,170,1000,1000,12313,29,3,8.583479855176366,0.6376359960995615,1002.4109979858622,171.3480061723382
1741767244,75,,Aggregated,476.700000,0.800000,3,3,4,5,36,40,49,66,170,1000,1000,12882,29,3,8.597949800419483,0.6376359960995615,1002.4109979858622,171.52887750349325
1741767245,76,,Aggregated,487.300000,0.800000,3,4,4,5,36,40,49,65,170,1000,1000,13468,29,3,8.598648890126102,0.6376359960995615,1002.4109979858622,171.3887733887734
1741767246,78,,Aggregated,497.500000,0.600000,3,4,4,5,36,40,49,69,170,1000,1000,14050,29,3,8.650039538148263,0.6376359960995615,1002.4109979858622,171.4341637010676
1741767247,80,,Aggregated,509.700000,0.300000,3,4,5,6,36,40,50,70,170,1000,1000,14645,29,3,8.715534910060288,0.6376359960995615,1002.4109979858622,171.43263912598155
1741767248,81,,Aggregated,523.000000,0.300000,3,4,5,6,37,41,51,71,150,1000,1000,15248,29,3,8.810926892626,0.6376359960995615,1002.4109979858622,171.57410807974816
1741767249,83,,Aggregated,536.700000,0.200000,3,4,5,6,37,41,54,73,150,1000,1000,15868,29,3,8.97649335358629,0.6376359960995615,1002.4109979858622,171.49357196874212
1741767250,85,,Aggregated,548.700000,0.100000,3,4,5,6,37,41,54,75,150,1000,1000,16475,29,3,9.039577269419315,0.6376359960995615,1002.4109979858622,171.4614871016692
1741767251,86,,Aggregated,562.200000,0.100000,3,4,5,6,37,41,54,73,150,1000,1000,17112,29,3,9.07772429082632,0.6376359960995615,1002.4109979858622,171.56358111266948
1741767252,88,,Aggregated,572.300000,0.100000,3,4,5,6,37,42,55,75,150,1000,1000,17761,29,3,9.206360252574742,0.6376359960995615,1002.4109979858622,171.5189460052925
1741767253,90,,Aggregated,579.800000,0.100000,3,4,5,7,37,42,58,78,150,1000,1000,18395,29,3,9.382380073239569,0.6376359960995615,1002.4109979858622,171.5834737700462
1741767254,91,,Aggregated,589.800000,0.000000,3,4,6,7,37,42,58,78,150,1000,1000,19053,29,3,9.449663466806994,0.6376359960995615,1002.4109979858622,171.58867369967984
1741767255,93,,Aggregated,601.900000,0.000000,3,4,6,7,37,42,59,79,150,1000,1000,19746,29,3,9.549523785693037,0.6376359960995615,1002.4109979858622,171.56882406563355
1741767256,95,,Aggregated,614.500000,0.000000,3,4,6,8,37,43,59,79,150,1000,1000,20450,29,3,9.720338885840324,0.6376359960995615,1002.4109979858622,171.69212713936432
1741767257,96,,Aggregated,627.000000,0.000000,3,5,6,8,38,43,60,80,150,1000,1000,21118,29,3,9.866515418690582,0.6376359960995615,1002.4109979858622,171.4844682261578
1741767258,98,,Aggregated,633.200000,0.000000,3,5,6,8,38,43,60,79,150,1000,1000,21804,29,3,9.892940111074308,0.6376359960995615,1002.4109979858622,171.69844982572005
1741767259,99,,Aggregated,641.400000,0.000000,3,5,7,9,38,43,60,80,150,1000,1000,22542,29,3,10.053518009765632,0.6376359960995615,1002.4109979858622,171.57146659568804
1741767260,100,,Aggregated,657.400000,0.000000,3,5,7,9,38,44,61,80,150,1000,1000,23287,29,3,10.272022227853572,0.6376359960995615,1002.4109979858622,171.80066131317903
1741767261,100,,Aggregated,669.700000,0.000000,3,5,7,10,38,44,61,80,150,1000,1000,24015,29,3,10.358616769900712,0.6376359960995615,1002.4109979858622,171.5879242140329
1741767262,100,,Aggregated,680.300000,0.000000,4,5,8,10,38,44,63,82,160,1000,1000,24724,29,4,10.554581134386515,0.6376359960995615,1002.4109979858622,171.67359650541982
1741767263,100,,Aggregated,688.500000,0.000000,4,6,8,10,38,44,64,83,160,1000,1000,25419,29,4,10.611887421133506,0.6376359960995615,1002.4109979858622,171.6028167905897
1741767264,100,,Aggregated,692.900000,0.000000,4,6,8,11,38,45,65,84,160,1000,1000,26138,29,4,10.735127541558782,0.6376359960995615,1002.4109979858622,171.70211951947357
1741767265,100,,Aggregated,697.800000,0.000000,4,6,8,11,38,45,66,85,160,1000,1000,26833,29,4,10.900015345956263,0.6376359960995615,1002.4109979858622,171.67614504528007
1741767266,100,,Aggregated,700.700000,0.000000,4,6,9,11,39,45,67,87,160,1000,1000,27553,29,4,11.045168522334881,0.6376359960995615,1002.4109979858622,171.68801945341704
1741767267,100,,Aggregated,703.600000,0.000000,4,6,9,11,39,45,67,87,160,1000,1000,28275,29,4,11.052435886784506,0.6376359960995615,1002.4109979858622,171.76088417329797
1741767268,100,,Aggregated,713.000000,0.000000,4,6,9,11,39,45,68,88,160,1000,1000,29012,29,4,11.16947174693261,0.6376359960995615,1002.4109979858622,171.69553977664415
1741767269,100,,Aggregated,717.700000,0.000000,4,6,9,11,39,45,68,88,160,1000,1000,29731,29,4,11.202434787571066,0.6376359960995615,1002.4109979858622,171.7456863206754
