Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742028782,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742028783,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742028784,1,,Aggregated,0.000000,0.000000,5,6,26,26,49,49,49,49,49,49,49,8,0,3,11.616377250220467,1.1274160005996237,48.599301000649575,171.625
1742028785,3,,Aggregated,0.000000,0.000000,3,3,4,5,35,38,49,49,49,49,49,32,0,3,7.91478728143602,1.1234359990339726,48.599301000649575,171.625
1742028786,5,,Aggregated,4.000000,0.000000,3,3,4,4,35,38,39,49,49,49,49,72,0,3,7.132852847437082,1.041900999553036,48.599301000649575,171.625
1742028787,6,,Aggregated,10.666667,0.000000,2,3,3,4,36,38,39,39,49,49,49,120,0,2,6.887157866807077,1.0323409987904597,48.599301000649575,171.64166666666668
1742028788,8,,Aggregated,17.250000,0.000000,2,3,3,4,35,38,39,39,49,49,49,184,0,2,6.640766766345816,0.9767949995875824,48.599301000649575,171.66847826086956
1742028789,10,,Aggregated,21.800000,0.000000,2,3,3,4,35,37,39,39,49,49,49,264,0,2,6.5581722613966456,0.9624270005588187,48.599301000649575,171.70075757575756
1742028790,11,,Aggregated,28.000000,0.000000,2,3,3,4,34,37,39,40,49,49,49,352,0,2,6.4940264346918495,0.9408979985892074,48.599301000649575,171.72727272727272
1742028791,13,,Aggregated,35.000000,0.000000,2,3,3,3,34,36,38,39,49,49,49,456,0,2,6.379918875018918,0.9408979985892074,48.599301000649575,171.7565789473684
1742028792,15,,Aggregated,40.625000,0.000000,2,3,3,3,34,36,38,39,49,49,49,575,0,2,6.290809723498609,0.9268129997508368,48.599301000649575,172.05913043478262
1742028793,16,,Aggregated,47.111111,0.000000,2,3,3,3,33,35,38,39,49,49,49,693,0,2,6.163827490640155,0.9176280000247061,48.599301000649575,170.8860028860029
1742028794,18,,Aggregated,54.100000,0.000000,2,3,3,3,33,35,38,39,57,57,57,832,0,2,6.244214036098146,0.9120959985011723,56.57988600069075,171.83173076923077
1742028795,20,,Aggregated,66.100000,0.000000,2,3,3,3,33,35,38,41,58,58,58,992,0,2,6.291670395180591,0.8722120001039002,57.60693099909986,171.8508064516129
1742028796,21,,Aggregated,79.200000,0.000000,2,3,3,3,33,35,38,41,58,60,60,1157,0,2,6.269782134853531,0.8722120001039002,59.870779999982915,171.31374243733794
1742028797,23,,Aggregated,92.500000,0.000000,2,3,3,3,33,35,38,41,60,71,71,1333,0,2,6.36850413280662,0.8722120001039002,70.72876600068412,171.4013503375844
1742028798,25,,Aggregated,104.500000,0.000000,2,3,3,3,33,36,41,57,81,83,83,1528,0,2,6.693604354730136,0.8722120001039002,83.16613399983908,171.89332460732984
1742028799,26,,Aggregated,117.900000,0.000000,2,3,3,3,33,36,42,57,81,83,83,1733,0,2,6.68331958396663,0.8618930005468428,83.16613399983908,171.53606462781303
1742028800,28,,Aggregated,130.600000,0.000000,2,3,3,3,33,36,44,57,81,83,83,1937,0,2,6.749991981937787,0.8618930005468428,83.16613399983908,171.33557046979865
1742028801,30,,Aggregated,142.000000,0.000000,2,3,3,4,34,38,60,90,140,210,210,2145,0,2,8.067429774831217,0.8618930005468428,207.66108700081531,170.43403263403263
1742028802,31,,Aggregated,155.500000,0.000000,2,3,4,5,34,48,91,120,200,210,210,2352,0,2,10.260900105867668,0.8618930005468428,207.66108700081531,171.08630952380952
1742028803,33,,Aggregated,166.500000,0.000000,2,3,5,7,35,66,110,180,200,210,210,2559,0,2,12.105025836264893,0.8618930005468428,207.66108700081531,170.37436498632277
1742028804,35,,Aggregated,174.600000,0.000000,3,4,6,9,38,74,140,190,230,280,280,2768,0,3,14.330234826593763,0.8618930005468428,283.2664300003671,170.09031791907515
1742028805,36,,Aggregated,183.800000,0.000000,3,5,8,12,54,81,190,210,310,370,370,2969,0,3,17.260783186264955,0.8618930005468428,370.79332000030263,170.51734590771304
1742028806,38,,Aggregated,191.300000,0.000000,3,6,10,16,66,88,190,260,300,370,370,3189,0,3,19.488850793673574,0.8618930005468428,370.79332000030263,170.1552210724365
1742028807,40,,Aggregated,194.900000,0.000000,3,7,12,33,73,100,210,280,370,390,390,3382,2,3,22.31481302307263,0.8618930005468428,393.17859200127714,170.4748669426375
1742028808,41,,Aggregated,199.700000,0.000000,4,8,15,33,77,110,230,290,370,390,390,3619,4,4,24.857589561213768,0.8618930005468428,393.17859200127714,170.40701851340148
1742028809,43,,Aggregated,204.000000,0.200000,4,10,18,35,80,120,260,290,370,390,390,3854,4,4,27.00061696057317,0.8618930005468428,393.17859200127714,170.94110015568242
1742028810,45,,Aggregated,205.800000,0.400000,5,11,21,36,83,130,280,300,370,390,390,4101,4,5,28.64385810511057,0.8618930005468428,393.17859200127714,170.49353816142406
1742028811,46,,Aggregated,211.900000,0.400000,5,12,27,39,85,180,280,300,370,390,390,4350,4,5,30.18090472299944,0.8618930005468428,393.17859200127714,170.77632183908045
1742028812,48,,Aggregated,214.500000,0.400000,6,13,33,44,86,180,280,300,390,450,450,4638,4,6,31.376884567709315,0.8618930005468428,450.162735000049,170.46054333764553
1742028813,50,,Aggregated,218.800000,0.400000,6,13,33,53,87,190,280,300,390,450,450,4940,4,6,32.21492406438208,0.8618930005468428,450.162735000049,170.4323886639676
1742028814,51,,Aggregated,224.500000,0.400000,6,14,34,59,87,190,290,320,420,480,480,5233,4,6,33.72338152131833,0.8618930005468428,475.7525989989517,170.7790942098223
1742028815,53,,Aggregated,232.800000,0.400000,7,14,34,61,87,190,290,320,420,480,480,5539,4,7,34.20023915870442,0.8618930005468428,475.7525989989517,170.77198050189565
1742028816,55,,Aggregated,239.600000,0.400000,7,14,34,63,88,200,300,350,420,480,480,5868,4,7,34.96776072052638,0.8618930005468428,475.7525989989517,170.67263122017724
1742028817,56,,Aggregated,251.000000,0.400000,7,14,35,65,88,200,300,360,410,480,480,6166,4,7,35.31163415424368,0.8618930005468428,475.7525989989517,171.0072980862796
1742028818,58,,Aggregated,263.600000,0.400000,7,15,36,65,88,200,300,360,410,480,480,6539,4,7,35.84292170317445,0.8618930005468428,475.7525989989517,170.84233063159505
1742028819,60,,Aggregated,274.100000,0.200000,7,15,35,62,87,190,300,370,450,480,480,6932,24,7,35.15468074625684,0.8618930005468428,483.25430000113556,169.96451240623196
1742028820,61,,Aggregated,287.500000,0.000000,7,14,34,58,86,190,300,360,420,480,480,7384,24,7,34.16520795762228,0.8618930005468428,483.25430000113556,170.03006500541713
1742028821,63,,Aggregated,301.600000,2.000000,7,14,33,50,85,180,290,360,420,480,480,7853,24,7,32.970609944235946,0.8618930005468428,483.25430000113556,170.07029160830257
1742028822,65,,Aggregated,320.500000,2.000000,6,13,29,44,85,150,290,330,410,480,480,8326,24,6,31.722732978630678,0.8618930005468428,483.25430000113556,170.41232284410282
1742028823,66,,Aggregated,337.800000,2.000000,6,12,24,41,84,120,290,320,410,480,480,8825,24,6,30.487251703464104,0.8618930005468428,483.25430000113556,170.47308781869688
1742028824,68,,Aggregated,357.500000,2.000000,6,12,21,39,82,110,290,320,410,480,480,9334,24,6,29.41317164120947,0.8618930005468428,483.25430000113556,170.59320762802656
1742028825,70,,Aggregated,376.400000,2.000000,5,11,19,38,80,100,290,310,410,480,480,9853,24,5,28.31194571593165,0.8618930005468428,483.25430000113556,170.68608545620623
1742028826,71,,Aggregated,397.500000,2.000000,5,10,18,38,79,100,280,310,410,480,480,10368,24,5,27.388817582956214,0.8618930005468428,483.25430000113556,170.616512345679
1742028827,73,,Aggregated,419.100000,2.000000,5,10,17,37,78,99,280,310,410,480,480,10896,24,5,26.63559460142255,0.8618930005468428,483.25430000113556,170.59296989721
1742028828,75,,Aggregated,439.200000,2.000000,5,10,16,37,76,97,280,310,410,480,480,11452,24,5,25.862687128109517,0.8618930005468428,483.25430000113556,170.9049074397485
1742028829,76,,Aggregated,461.100000,2.000000,5,9,16,36,75,96,270,310,410,480,480,12018,24,5,25.08202786554475,0.8618930005468428,483.25430000113556,170.8836744882676
1742028830,78,,Aggregated,483.400000,2.000000,5,9,15,34,74,94,260,300,410,480,480,12606,24,5,24.361473895218424,0.8618930005468428,483.25430000113556,170.97858162779627
1742028831,80,,Aggregated,499.700000,0.000000,5,8,15,34,72,92,230,300,400,480,480,13198,24,5,23.70185297939874,0.8618930005468428,483.25430000113556,170.9550689498409
1742028832,81,,Aggregated,516.500000,0.000000,5,8,14,33,71,90,220,300,400,480,480,13800,24,5,23.110081823050535,0.8618930005468428,483.25430000113556,170.98115942028986
1742028833,83,,Aggregated,532.900000,0.000000,5,8,14,32,69,89,210,300,400,480,480,14425,24,5,22.576152365341006,0.8618930005468428,483.25430000113556,171.09538994800693
1742028834,85,,Aggregated,547.000000,0.000000,5,8,13,28,68,88,210,300,400,480,480,15053,24,5,22.20768031336056,0.8618930005468428,483.25430000113556,171.16867069687106
1742028835,86,,Aggregated,559.200000,0.000000,5,8,13,24,67,87,200,290,400,480,480,15693,24,5,21.76405364716945,0.8618930005468428,483.25430000113556,171.07372713948894
1742028836,88,,Aggregated,570.700000,0.000000,5,8,12,23,65,87,200,290,400,480,480,16327,24,5,21.38393353224874,0.8618930005468428,483.25430000113556,171.16163410301954
1742028837,90,,Aggregated,581.700000,0.000000,5,8,12,21,62,86,200,290,400,480,480,17002,24,5,20.999470568287002,0.8618930005468428,483.25430000113556,171.24185389954124
1742028838,91,,Aggregated,591.800000,0.000000,5,8,12,20,60,85,190,290,400,480,480,17672,24,5,20.631325590483225,0.8618930005468428,483.25430000113556,171.16421457673155
1742028839,93,,Aggregated,602.200000,0.000000,5,8,12,20,58,85,190,290,400,480,480,18361,24,5,20.431232674745605,0.8618930005468428,483.25430000113556,171.24644627198956
1742028840,95,,Aggregated,612.300000,0.000000,5,8,12,19,57,85,190,290,400,480,480,19051,24,5,20.16790740785195,0.8618930005468428,483.25430000113556,171.3274368799538
1742028841,96,,Aggregated,622.500000,0.000000,5,8,12,19,55,84,180,290,400,480,480,19742,24,5,19.914799814455904,0.8618930005468428,483.25430000113556,171.3300070914801
1742028842,98,,Aggregated,629.400000,0.000000,5,8,12,18,53,83,170,280,400,470,480,20444,24,5,19.653151880403897,0.8618930005468428,483.25430000113556,171.33149090197614
1742028843,99,,Aggregated,639.600000,0.000000,5,8,12,18,52,82,150,280,400,470,480,21142,24,5,19.415914608028636,0.8618930005468428,483.25430000113556,171.3406489452275
1742028844,100,,Aggregated,652.200000,0.000000,5,8,12,17,50,81,130,280,400,470,480,21864,24,5,19.207232788780463,0.8618930005468428,483.25430000113556,171.39466703256494
1742028845,100,,Aggregated,664.600000,0.000000,5,8,12,18,50,81,120,280,390,470,480,22610,24,5,19.114255108311387,0.8618930005468428,483.25430000113556,171.35740822644848
1742028846,100,,Aggregated,679.400000,0.000000,5,8,12,17,49,80,120,270,390,470,480,23345,24,5,18.944466393870965,0.8618930005468428,483.25430000113556,171.38363675305206
1742028847,100,,Aggregated,686.800000,0.000000,5,8,12,17,48,80,110,270,390,470,480,24055,24,5,18.740463367819917,0.8618930005468428,483.25430000113556,171.41887341509042
1742028848,100,,Aggregated,691.800000,0.000000,5,8,12,17,48,79,110,260,390,470,480,24769,24,5,18.605244995757968,0.8618930005468428,483.25430000113556,171.42985183091767
1742028849,100,,Aggregated,701.500000,0.000000,5,8,12,16,47,78,110,250,390,470,480,25524,24,5,18.364503993336903,0.8618930005468428,483.25430000113556,171.51151857075695
1742028850,100,,Aggregated,707.300000,0.000000,5,8,11,16,47,78,110,230,390,470,480,26266,24,5,18.182127180038847,0.8618930005468428,483.25430000113556,171.42210462194473
1742028851,100,,Aggregated,714.800000,0.000000,5,8,11,16,46,77,100,220,390,470,480,27007,24,5,18.008431700741195,0.8618930005468428,483.25430000113556,171.45580775354537
1742028852,100,,Aggregated,720.900000,0.000000,5,8,11,16,46,77,100,220,390,470,480,27735,24,5,17.84871373725961,0.8618930005468428,483.25430000113556,171.47979087795204
1742028853,100,,Aggregated,723.000000,0.000000,5,8,11,16,46,76,100,210,390,470,480,28443,24,5,17.69850466205862,0.8618930005468428,483.25430000113556,171.5106704637345
1742028854,100,,Aggregated,723.100000,0.000000,5,8,11,15,45,76,100,210,390,470,480,29150,24,5,17.583452341438296,0.8618930005468428,483.25430000113556,171.541269296741
1742028855,100,,Aggregated,723.800000,0.000000,6,8,11,15,45,75,100,210,390,470,480,29896,24,6,17.4918637610361,0.8618930005468428,483.25430000113556,171.55027428418518
1742028856,100,,Aggregated,719.200000,0.000000,6,8,11,15,45,75,99,210,390,470,480,30620,24,6,17.348589787782302,0.8618930005468428,483.25430000113556,171.54506858262573
1742028857,100,,Aggregated,722.600000,0.000000,6,8,11,15,45,74,99,200,390,470,480,31314,24,6,17.294435630640894,0.8618930005468428,483.25430000113556,171.53100849460304
1742028858,100,,Aggregated,731.000000,0.000000,6,8,11,15,45,74,98,200,390,470,480,32041,24,6,17.22428905751809,0.8618930005468428,483.25430000113556,171.58294060734684
1742028859,100,,Aggregated,727.900000,0.000000,6,8,11,15,45,73,97,200,390,470,480,32783,24,6,17.090229105296682,0.8618930005468428,483.25430000113556,171.60110423085135
1742028860,100,,Aggregated,726.200000,0.000000,6,8,11,15,45,73,97,200,390,470,480,33505,24,6,17.01096447464307,0.8618930005468428,483.25430000113556,171.5431129682137
1742028861,100,,Aggregated,727.200000,0.000000,6,8,11,15,45,72,96,200,390,470,480,34238,24,6,16.910425128188837,0.8618930005468428,483.25430000113556,171.65576260295578
1742028862,100,,Aggregated,725.100000,0.000000,6,8,11,15,44,72,96,190,390,470,480,34999,24,6,16.774634303835718,0.8618930005468428,483.25430000113556,171.60416011886053
1742028863,100,,Aggregated,724.200000,0.000000,6,8,11,15,44,72,95,190,390,470,480,35702,24,6,16.75220450428477,0.8618930005468428,483.25430000113556,171.6495714525797
1742028864,100,,Aggregated,727.800000,0.000000,6,9,11,15,44,72,95,190,390,470,480,36416,24,6,16.74731559199155,0.8618930005468428,483.25430000113556,171.59320079086115
1742028865,100,,Aggregated,726.000000,0.000000,6,8,11,15,44,71,95,190,390,470,480,37099,24,6,16.667545632981536,0.8618930005468428,483.25430000113556,171.65012534030566
1742028866,100,,Aggregated,723.900000,0.000000,6,9,11,15,44,71,95,190,390,470,480,37834,24,6,16.686236638208893,0.8618930005468428,483.25430000113556,171.68586456626315
1742028867,100,,Aggregated,719.700000,0.000000,6,9,11,15,44,71,95,190,390,470,480,38577,24,6,16.61723134082588,0.8618930005468428,483.25430000113556,171.7564351815849
1742028868,100,,Aggregated,716.200000,0.000000,6,9,11,15,44,70,94,180,380,470,480,39284,24,6,16.562169856073215,0.8618930005468428,483.25430000113556,171.6730730068221
1742028869,100,,Aggregated,717.900000,0.000000,6,9,11,15,44,70,94,180,380,470,480,39980,24,6,16.527659179114973,0.8618930005468428,483.25430000113556,171.673811905953
1742028870,100,,Aggregated,720.600000,0.000000,6,9,11,15,44,70,94,180,380,470,480,40717,24,6,16.47847639209763,0.8618930005468428,483.25430000113556,171.7085001350787
1742028871,100,,Aggregated,716.900000,0.000000,6,9,11,15,44,70,94,170,380,470,480,41436,24,6,16.459623682208534,0.8618930005468428,483.25430000113556,171.6930446954339
1742028872,100,,Aggregated,717.000000,0.000000,6,9,11,15,44,69,94,160,380,470,480,42153,24,6,16.408433746400487,0.8618930005468428,483.25430000113556,171.77937513344247
1742028873,100,,Aggregated,719.000000,0.000000,6,9,11,15,44,69,94,160,380,470,480,42873,24,6,16.346386461759774,0.8618930005468428,483.25430000113556,171.71469223054137
1742028874,100,,Aggregated,716.400000,0.000000,6,9,11,15,44,69,94,150,380,470,480,43602,24,6,16.35071540624367,0.8618930005468428,483.25430000113556,171.7412045319022
1742028875,100,,Aggregated,716.900000,0.000000,6,9,12,15,44,69,93,150,380,470,480,44326,24,6,16.31607761106419,0.8618930005468428,483.25430000113556,171.68948247078464
1742028876,100,,Aggregated,716.500000,0.000000,6,9,12,15,44,69,93,140,380,470,480,45012,24,6,16.287769350018607,0.8618930005468428,483.25430000113556,171.7281391628899
1742028877,100,,Aggregated,717.200000,0.000000,6,9,12,15,44,68,93,140,380,470,480,45736,24,6,16.2739878361466,0.8618930005468428,483.25430000113556,171.76351233164246
1742028878,100,,Aggregated,717.300000,0.000000,6,9,12,15,44,68,93,140,380,470,480,46479,24,6,16.214209601691127,0.8618930005468428,483.25430000113556,171.73428860345533
1742028879,100,,Aggregated,716.500000,0.000000,6,9,12,15,44,68,92,130,380,470,480,47180,24,6,16.17707993149588,0.8618930005468428,483.25430000113556,171.76341670199238
1742028880,100,,Aggregated,716.300000,0.000000,6,9,12,15,44,67,92,130,380,470,480,47920,24,6,16.128007175563585,0.8618930005468428,483.25430000113556,171.77902754590986
1742028881,100,,Aggregated,716.900000,0.000000,6,9,12,15,44,67,92,120,380,470,480,48661,24,6,16.080489016831624,0.8618930005468428,483.25430000113556,171.72805737654383
1742028882,100,,Aggregated,718.400000,0.000000,6,9,11,15,44,67,92,120,380,470,480,49379,24,6,16.039308721198324,0.8618930005468428,483.25430000113556,171.8014135563701
1742028883,100,,Aggregated,716.900000,0.000000,6,9,11,15,44,66,92,120,380,450,480,50114,24,6,16.017926694178694,0.8618930005468428,483.25430000113556,171.74677734764737
1742028884,100,,Aggregated,716.400000,0.000000,6,9,11,15,44,66,92,120,380,450,480,50828,24,6,15.969462493981258,0.8618930005468428,483.25430000113556,171.7694381049815
1742028885,100,,Aggregated,716.000000,0.000000,6,9,11,14,44,66,92,120,380,450,480,51545,24,6,15.920177687885662,0.8618930005468428,483.25430000113556,171.78224852071006
1742028886,100,,Aggregated,719.600000,0.000000,6,9,11,15,44,66,92,120,380,450,480,52278,24,6,15.901016793700597,0.8618930005468428,483.25430000113556,171.83606870959105
1742028887,100,,Aggregated,722.200000,0.000000,6,9,11,14,44,65,91,120,380,450,480,53008,24,6,15.864398947349244,0.8618930005468428,483.25430000113556,171.7746943857531
1742028888,100,,Aggregated,719.600000,0.000000,6,9,11,14,44,65,91,110,380,450,480,53731,24,6,15.809504491133936,0.8618930005468428,483.25430000113556,171.81016545383486
1742028889,100,,Aggregated,719.000000,0.000000,6,9,11,14,44,65,91,110,380,450,480,54446,24,6,15.813523660546377,0.8618930005468428,483.25430000113556,171.7876428020424
1742028890,100,,Aggregated,719.900000,0.000000,6,9,11,14,44,64,91,110,380,450,480,55138,24,6,15.75349702644504,0.8618930005468428,483.25430000113556,171.76239616961078
1742028891,100,,Aggregated,721.300000,0.000000,6,9,11,14,44,64,91,110,380,450,480,55870,24,6,15.760130725811878,0.8618930005468428,483.25430000113556,171.83126901736173
1742028892,100,,Aggregated,721.900000,0.000000,6,9,11,14,44,64,90,110,380,450,480,56606,24,6,15.717629812813517,0.8618930005468428,483.25430000113556,171.77786807052257
1742028893,100,,Aggregated,722.300000,0.000000,6,9,11,14,44,64,90,110,380,450,480,57322,24,6,15.683894607621884,0.8618930005468428,483.25430000113556,171.82655873835526
1742028894,100,,Aggregated,721.700000,0.000000,6,9,11,14,44,64,90,110,370,450,480,58073,24,6,15.636857010161545,0.8618930005468428,483.25430000113556,171.81822878101698
1742028895,100,,Aggregated,721.400000,0.000000,6,9,11,14,44,63,90,110,370,450,480,58785,24,6,15.621607072418023,0.8618930005468428,483.25430000113556,171.82221655184145
1742028896,100,,Aggregated,722.500000,0.000000,6,9,11,14,44,63,90,110,370,450,480,59515,24,6,15.59080114752695,0.8618930005468428,483.25430000113556,171.8720826682349
1742028897,100,,Aggregated,720.000000,0.000000,6,9,11,14,43,63,90,110,370,450,480,60245,24,6,15.561952630145095,0.8618930005468428,483.25430000113556,171.81976927545855
1742028898,100,,Aggregated,722.300000,0.000000,6,9,11,14,43,62,90,110,370,450,480,60975,24,6,15.517395401920178,0.8618930005468428,483.25430000113556,171.8359655596556
1742028899,100,,Aggregated,721.500000,0.000000,6,9,11,14,43,62,89,110,370,450,480,61714,24,6,15.46162813930513,0.8618930005468428,483.25430000113556,171.83125384839744
1742028900,100,,Aggregated,721.000000,0.000000,6,9,11,14,43,62,89,110,370,450,480,62448,24,6,15.423277399421616,0.8618930005468428,483.25430000113556,171.82330899308224
1742028901,100,,Aggregated,723.500000,0.000000,6,9,11,14,43,62,89,110,370,450,480,63171,24,6,15.383882022891285,0.8618930005468428,483.25430000113556,171.83793196245114
1742028902,100,,Aggregated,723.200000,0.000000,6,9,11,14,43,61,89,110,370,450,480,63890,24,6,15.34508709771573,0.8618930005468428,483.25430000113556,171.8405540773204
1742028903,99,,Aggregated,725.900000,0.000000,6,9,11,14,43,61,88,110,370,450,480,64615,24,6,15.299358154531275,0.8618930005468428,483.25430000113556,171.8335990095179
1742028904,98,,Aggregated,727.100000,0.000000,6,9,11,14,43,61,88,110,370,450,480,65318,24,6,15.28707607017999,0.8618930005468428,483.25430000113556,171.8372271043204
1742028905,97,,Aggregated,729.200000,0.000000,6,9,11,14,43,61,88,110,370,450,480,66005,24,6,15.25620600406035,0.8618930005468428,483.25430000113556,171.84120899931824
1742028906,96,,Aggregated,725.500000,0.000000,6,9,11,14,43,61,88,110,370,450,480,66725,24,6,15.220739122592736,0.8618930005468428,483.25430000113556,171.86132633945297
1742028907,95,,Aggregated,725.100000,0.000000,6,9,11,14,43,60,88,110,370,450,480,67421,24,6,15.192252050547513,0.8618930005468428,483.25430000113556,171.89257056406757
