cores,rts,tr,users,replica,util,mem
1.0,0.0,0.0,,1,0.0,0
1.0,0.0,0.0,0.0,1,0.0,0
1.0,0.09257474227995044,0.0429,1.0,1,0.0,0
1.0,0.06449555884952245,0.15306666666666666,3.0,1,0.0,0
1.0,0.05704868531924584,0.3305,5.0,1,0.0,0
1.0,0.05424186895962972,0.539125,6.0,1,0.0,0
1.0,0.052655403228696974,0.8163466666666667,8.0,1,0.0,0
1.0,0.051648628365982184,1.1264,10.0,1,0.0,0
1.0,0.05122534441519702,1.4691999999999998,11.0,1,0.0,0
1.0,0.050365748791190955,1.915145833333333,13.0,1,0.0,0
1.0,0.05010011792401392,2.3948111111111112,15.0,1,0.0,0
1.0,0.04951565451032117,2.90808,16.0,1,0.0,0
1.0,0.05040088852461451,3.525181818181818,18.0,1,0.0,0
1.0,0.05152783341991484,4.1728194444444435,20.0,1,0.0,0
1.0,0.05122708313805201,4.853653846153846,21.0,1,0.0,0
1.0,0.05059175062185956,5.636914285714286,23.0,1,0.0,0
1.0,0.051452681800944186,6.419086666666666,25.0,1,0.0,0
1.0,0.052505260409240175,7.3032375,26.0,1,0.0,0
1.0,0.05634781404747591,8.08461960784314,28.0,1,0.0,0
1.0,0.06357908312133029,8.932,30.0,1,0.0,0
1.0,0.07955433617805142,9.779694736842105,31.0,1,0.0,0
1.0,0.0940448024671302,10.598383333333336,33.0,1,0.066333309920635,0
1.0,0.1125754420774198,11.493866666666666,35.0,2,0.07098086666666674,0
1.0,0.1318804849324448,12.278887878787879,36.0,2,0.13521785372628728,0
1.0,0.15660951523357014,13.3038,38.0,2,0.17004205690088225,0
1.0,0.16821073829135846,14.23182222222222,40.0,3,0.245900888716972,0
1.0,0.18490832551483866,15.22434,41.0,4,0.2553494750996016,0
1.0,0.1995533951233172,16.29079487179487,43.0,4,0.32651877361805365,0
1.0,0.21083837486138168,17.371948148148146,45.0,5,0.40398755336894343,0
1.0,0.22019414382413752,18.602275,46.0,6,0.4647646950118269,0
1.0,0.2290798606304083,19.874,48.0,6,0.4913520042581145,0
1.0,0.23202696567240605,21.063460919540233,50.0,6,0.6408181343383713,0
