Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1737045939,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1737045940,1,,Aggregated,0.000000,0.000000,10,10,41,41,41,41,41,41,41,41,41,4,0,3,13.943595247837948,1.989676005905494,40.71190299873706,343.25
1737045941,1,,Aggregated,0.000000,0.000000,3,10,41,41,46,46,46,46,46,46,46,8,0,3,13.734388374359696,1.989676005905494,45.837425990612246,343.25
1737045942,1,,Aggregated,0.000000,0.000000,3,3,41,41,41,46,46,46,46,46,46,12,0,3,13.268148666005194,1.989676005905494,45.837425990612246,343.25
1737045943,1,,Aggregated,4.000000,0.000000,3,5,41,41,41,46,46,46,46,46,46,16,0,3,13.166571561669116,1.989676005905494,45.837425990612246,343.25
1737045944,1,,Aggregated,4.000000,0.000000,3,5,41,41,41,46,46,46,46,46,46,20,0,3,13.07356729885214,1.989676005905494,45.837425990612246,343.25
1737045945,1,,Aggregated,4.000000,0.000000,3,4,41,41,41,41,46,46,46,46,46,24,0,3,12.955811041441242,1.989676005905494,45.837425990612246,343.25
1737045946,1,,Aggregated,4.000000,0.000000,3,4,40,41,41,41,46,46,46,46,46,28,0,3,12.813315499183123,1.989676005905494,45.837425990612246,343.25
1737045947,1,,Aggregated,4.000000,0.000000,3,4,40,41,41,41,46,46,46,46,46,32,0,3,12.770078311405086,1.989676005905494,45.837425990612246,343.25
1737045948,1,,Aggregated,4.000000,0.000000,3,4,40,40,41,41,46,46,46,46,46,36,0,3,12.719392499194429,1.989676005905494,45.837425990612246,343.25
1737045949,1,,Aggregated,4.000000,0.000000,3,4,40,41,41,43,46,46,46,46,46,40,0,3,12.741470824403223,1.989676005905494,45.837425990612246,343.25
1737045950,1,,Aggregated,4.000000,0.000000,3,4,40,41,41,43,46,46,46,46,46,44,0,3,12.837312590735648,1.989676005905494,45.837425990612246,343.25
1737045951,1,,Aggregated,4.000000,0.000000,3,4,40,41,41,43,46,46,46,46,46,48,0,3,12.80403333294089,1.989676005905494,45.837425990612246,343.25
1737045952,1,,Aggregated,4.000000,0.000000,3,4,40,40,41,43,45,46,46,46,46,52,0,3,12.752665749408502,1.989676005905494,45.837425990612246,343.25
1737045953,1,,Aggregated,4.000000,0.000000,3,3,40,40,41,43,45,46,46,46,46,56,0,3,12.730036571156234,1.989676005905494,45.837425990612246,343.25
1737045954,1,,Aggregated,3.800000,0.000000,3,4,40,40,41,43,45,46,46,46,46,60,0,3,12.702555515958617,1.980983986868523,45.837425990612246,343.25
1737045955,1,,Aggregated,3.600000,0.000000,3,4,40,40,41,42,45,46,46,46,46,64,0,3,12.692886124341385,1.980983986868523,45.837425990612246,343.25
1737045956,1,,Aggregated,3.600000,0.000000,3,3,40,40,42,42,45,46,46,46,46,68,0,3,12.67125394053223,1.980983986868523,45.837425990612246,343.25
1737045957,1,,Aggregated,3.600000,0.000000,3,3,40,40,41,42,45,46,46,46,46,72,0,3,12.645668027188448,1.980983986868523,45.837425990612246,343.25
1737045958,1,,Aggregated,3.600000,0.000000,3,3,40,40,41,42,45,46,46,46,46,76,0,3,12.620580999569746,1.980983986868523,45.837425990612246,343.25
1737045959,1,,Aggregated,3.600000,0.000000,3,3,10,40,41,42,45,46,46,46,46,78,0,3,12.374043653462417,1.980983986868523,45.837425990612246,337.2435897435897
1737045960,1,,Aggregated,3.600000,0.000000,3,3,40,41,42,43,45,46,46,46,46,80,0,3,12.62607094959094,1.980983986868523,45.837425990612246,343.25
