cores,rts,tr,users,replica,util,mem
1.0,0.0,0.0,,4,0.0,0
1.0,0.0,0.0,0.0,4,0.0,0
1.0,0.0988888655002919,0.05126666666666667,1.0,4,0.0,0
1.0,0.08205718030543661,0.12735000000000002,2.0,4,0.0,0
1.0,0.07658768671050785,0.27665555555555554,4.0,4,0.0,0
1.0,0.06580706015304456,0.4947583333333333,6.0,4,0.0,0
1.0,0.061086095473552655,0.7435999999999999,7.0,4,0.0,0
1.0,0.057924343322288116,1.0612388888888888,9.0,4,0.0,0
1.0,0.05624559996686247,1.4474285714285715,11.0,4,0.0,0
1.0,0.05505747145145065,1.8659333333333334,12.0,4,0.0,0
1.0,0.054088016792258886,2.3164074074074072,14.0,4,0.0,0
1.0,0.053333926361241665,2.87037,16.0,4,0.0,0
1.0,0.053073373679596934,3.3861818181818184,17.0,4,0.0,0
1.0,0.05257223762480916,4.040652777777779,19.0,4,0.0,0
1.0,0.05228463225759371,4.728461538461538,21.0,4,0.0,0
1.0,0.052356070217401886,5.48677619047619,22.0,4,0.0,0
1.0,0.05227090360209388,6.2764,24.0,4,0.0,0
1.0,0.05202761271198172,7.132291666666666,26.0,4,0.0,0
1.0,0.051781762243901665,8.021135294117649,27.0,4,0.0,0
1.0,0.05157487973643139,8.943044444444444,29.0,4,0.0,0
1.0,0.051461615398438514,9.93271754385965,31.0,4,0.0,0
1.0,0.051448605810229336,10.956576666666665,32.0,4,0.0,0
1.0,0.05144346076785418,12.082777777777777,34.0,4,0.08100185164770266,0
1.0,0.05156521825829982,13.29475,36.0,2,0.21478046465300102,0
1.0,0.05155923272601861,14.496695652173914,37.0,3,0.23200875506470903,0
1.0,0.051655406766000965,15.765230555555554,39.0,3,0.3073943765294762,0
1.0,0.05136903830628517,17.137222666666666,41.0,4,0.37018029553352805,0
1.0,0.051875390616274615,18.453384615384614,42.0,5,0.39333442254540374,0
1.0,0.055907088775515965,19.90222592592593,44.0,5,0.5216266340770036,0
1.0,0.05575517705356589,21.279154761904763,46.0,6,0.543945177298865,0
1.0,0.054185144584364846,23.63902988505747,49.0,6,0.7058788460080718,0
1.0,0.05713354309693797,25.362047126436785,51.0,8,0.7773251103014128,0
1.0,0.05780276554638221,27.08323678160919,52.0,8,0.9058243918000419,0
1.0,0.057988955527337835,28.747472413793105,54.0,9,0.9028234437501781,0
1.0,0.05808138750840844,30.58175632183908,56.0,9,1.1131612840066816,0
1.0,0.058328325281620734,32.3448275862069,57.0,10,1.093911080511383,0
1.0,0.0590272295316781,33.82758620689655,59.0,10,1.2051769644868977,0
1.0,0.05936673016314311,35.37931034482759,61.0,11,1.2956648813423661,0
1.0,0.05949996437857434,36.89655172413793,62.0,11,1.4044707782618804,0
1.0,0.059678465314142407,38.48275862068965,64.0,12,1.539818133514139,0
1.0,0.060276979057828035,40.06896551724138,66.0,13,1.5796323424173897,0
1.0,0.06031064399480247,41.58620689655172,67.0,13,1.7659953461628815,0
1.0,0.06051224867878977,43.172413793103445,69.0,14,1.8369191171995765,0
1.0,0.06075078166805275,44.6551724137931,71.0,15,1.9700266300171285,0
1.0,0.060829597918469834,46.172413793103445,72.0,15,2.057422872325629,0
1.0,0.060900759181150566,47.724137931034484,74.0,16,2.219348808281151,0
1.0,0.06113131792771733,49.3448275862069,76.0,16,2.365550522002397,0
1.0,0.0612857694836595,50.89655172413793,77.0,16,2.3840432136414673,0
1.0,0.06145013548500566,52.41379310344828,79.0,16,2.57769006842011,0
1.0,0.061592205130731874,54.06896551724138,81.0,17,2.60529712900043,0
1.0,0.061794493433609994,55.58620689655172,82.0,16,2.6458639676900253,0
1.0,0.06232146666758506,57.172413793103445,84.0,16,2.750281005664958,0
1.0,0.0626727045117927,58.62068965517241,86.0,16,2.8400801330841565,0
1.0,0.0629585267324647,60.10344827586207,87.0,16,2.8968962000422507,0
1.0,0.06324465386240023,61.62068965517241,89.0,16,3.0834278345370776,0
1.0,0.06367478445955457,64.79310344827586,92.0,16,3.162422729683665,0
1.0,0.06383569663335564,66.41379310344827,94.0,16,3.2157452630717924,0
1.0,0.06401255728707654,67.93103448275862,96.0,16,3.219473256155131,0
1.0,0.06418998524000738,69.51724137931035,97.0,16,3.3232223098150757,0
1.0,0.06461992181862669,70.86206896551724,99.0,16,3.322558035433611,0
1.0,0.06488325062218096,72.3103448275862,100.0,16,3.3958733881998713,0
1.0,0.06511690712551778,73.82758620689656,100.0,16,3.4161204808821743,0
1.0,0.06550038073138924,75.3103448275862,100.0,16,3.4932629369584345,0
1.0,0.06607354361358109,76.58620689655173,100.0,16,3.5475219177166775,0
1.0,0.06628385883658036,77.72413793103448,100.0,16,3.6260027664002172,0
1.0,0.0671146087874659,78.82758620689656,100.0,16,3.6743027097153496,0
1.0,0.06781255874177339,80.24137931034483,100.0,16,3.5843303992541053,0
1.0,0.06860533316672968,81.37931034482759,100.0,16,3.7008834435687556,0
1.0,0.06905577208943012,82.55172413793103,100.0,16,3.7076496484476134,0
1.0,0.06932647955124271,83.37931034482759,100.0,16,3.6642063328442163,0
1.0,0.06976376868585764,84.20689655172414,100.0,16,3.8545336346459487,0
1.0,0.07002576734980516,85.3103448275862,100.0,16,3.8908731785003985,0
1.0,0.07029679005950847,87.0,100.0,16,3.903110137059025,0
1.0,0.0706896742385809,87.6551724137931,100.0,16,3.9256171348213287,0
1.0,0.07102338503836579,88.44827586206897,100.0,16,3.9088243539223053,0
1.0,0.07120361883039396,89.06896551724138,100.0,16,3.927648032622046,0
1.0,0.07175356750826706,89.62068965517241,100.0,16,3.972548718781129,0
1.0,0.07208777175731627,90.03448275862068,100.0,16,3.93778224369417,0
1.0,0.07241517848545305,90.3103448275862,100.0,16,3.9787661398553227,0
1.0,0.07320753692724943,90.79310344827586,100.0,16,3.977925679714529,0
1.0,0.07336936176069872,91.3103448275862,100.0,16,3.9904831256126663,0
1.0,0.07350092673487359,91.58620689655173,100.0,16,3.9765350134899715,0
1.0,0.07380087281587322,91.86206896551724,100.0,16,3.9717830331712554,0
1.0,0.07401177468647577,92.20689655172414,100.0,16,3.9144210896327003,0
1.0,0.07373477941267977,92.3103448275862,100.0,16,3.964441555204262,0
1.0,0.07401811267078655,92.44827586206897,100.0,16,4.064002200617171,0
1.0,0.07359523783611545,92.27586206896551,100.0,16,4.059557045900584,0
1.0,0.07513278963478856,92.48275862068965,100.0,16,4.027106515327786,0
1.0,0.07588131876735724,92.55172413793103,100.0,16,3.993450176786426,0
1.0,0.07602286405810178,92.10344827586206,100.0,16,4.041610416179729,0
1.0,0.0763263195680594,92.17241379310344,100.0,16,3.948985931731395,0
1.0,0.07666408588318649,92.44827586206897,100.0,16,4.018496586065295,0
1.0,0.07710000900956851,92.6896551724138,100.0,16,3.9436119347230596,0
1.0,0.07764410981005991,92.27586206896551,100.0,16,3.9338105618263257,0
1.0,0.07779272886031205,92.0,100.0,16,3.9940677658111152,0
1.0,0.07828790957582209,92.0,100.0,16,3.923894697013357,0
1.0,0.07826392912372172,92.20689655172414,100.0,16,3.922994046819778,0
1.0,0.07843561849989532,92.37931034482759,100.0,16,3.9083843290103926,0
1.0,0.07849359768453414,92.27586206896551,100.0,16,3.8978133766774694,0
1.0,0.07863550252714871,92.34482758620689,100.0,16,3.8748184561416505,0
1.0,0.07894223449655945,92.17241379310344,100.0,16,3.907284963134544,0
1.0,0.07922276316146487,92.20689655172414,100.0,16,3.9749411479062444,0
1.0,0.07976758400249369,92.01861747974486,100.0,16,3.998470695103509,0
1.0,0.08012905834835476,91.93103448275862,100.0,16,3.9519582616723734,0
1.0,0.08053810235831628,92.03448275862068,100.0,16,3.9592414670221823,0
1.0,0.08078300791097436,92.3103448275862,100.0,16,3.955839666430916,0
1.0,0.0807525433913764,92.13793103448276,100.0,16,3.9664536088451667,0
1.0,0.08082219343285908,92.13793103448273,100.0,16,3.9552723315437115,0
1.0,0.08095698941389136,92.24137931034483,100.0,16,3.931815515482364,0
1.0,0.08114835695746597,92.27586206896551,100.0,16,3.9349326051320874,0
1.0,0.08147449952132461,92.17241379310344,100.0,16,3.928892297140891,0
1.0,0.08154004749068168,92.27586206896551,100.0,16,3.873906135144288,0
1.0,0.08155237513320125,92.03448275862068,100.0,16,3.914896454250392,0
1.0,0.08170235616462808,92.37931034482759,100.0,16,3.902403618004286,0
1.0,0.08193266189411452,92.41379310344827,100.0,16,3.850619313775156,0
1.0,0.08188645608894793,92.10344827586206,100.0,16,3.906892604011764,0
1.0,0.08193918609962768,92.0,99.0,16,3.8687771405734677,0
1.0,0.08196731794001033,92.3103448275862,98.0,16,3.835122342212625,0
1.0,0.08209575992913175,92.41379310344827,97.0,16,3.946979328080428,0
1.0,0.0819140637630904,92.13793103448276,95.0,16,3.95937936136009,0
1.0,0.08158216981415718,91.6896551724138,94.0,16,3.9126105283004255,0
1.0,0.08132217828297049,91.82758620689656,93.0,16,3.954582947183067,0
1.0,0.08124890791115744,91.62068965517241,92.0,16,3.9193932488390604,0
1.0,0.08136182231381398,91.44827586206897,91.0,16,3.854492483935605,0
1.0,0.08138330646125284,91.03448275862068,90.0,16,3.883582332397181,0
1.0,0.08122977432029359,90.62068965517241,89.0,16,3.818569265192593,0
1.0,0.08115919316145045,90.27586206896551,88.0,16,3.7742797856694934,0
1.0,0.08120501914549437,89.9655172413793,87.0,16,3.855505431950105,0
1.0,0.08113650083685545,89.48275862068965,86.0,16,3.769269445533355,0
1.0,0.08090223995626608,89.24137931034483,85.0,16,3.7224347659841004,0
