Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741751012,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741751013,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741751014,1,,Aggregated,0.000000,0.000000,6,6,29,29,50,50,50,50,50,50,50,8,0,3,12.231775246618781,1.2448150082491338,49.8102699930314,171.625
1741751015,3,,Aggregated,0.000000,0.000000,3,3,5,6,36,41,50,50,50,50,50,32,0,2,8.100659999399795,1.118651998694986,49.8102699930314,171.625
1741751016,5,,Aggregated,4.000000,0.000000,2,3,3,4,35,38,41,50,50,50,50,72,0,2,7.168719292369335,1.0160300007555634,49.8102699930314,171.625
1741751017,6,,Aggregated,7.000000,0.000000,2,3,3,4,35,38,39,41,50,50,50,120,0,2,6.872988975131496,1.0160300007555634,49.8102699930314,171.64166666666668
1741751018,8,,Aggregated,12.000000,0.000000,2,3,3,3,35,37,38,41,50,50,50,184,0,2,6.600691924730832,0.9990500111598521,49.8102699930314,171.66847826086956
1741751019,10,,Aggregated,18.600000,0.000000,2,3,3,3,34,37,38,40,50,50,50,264,0,2,6.426472887004351,0.9265289991162717,49.8102699930314,171.70075757575756
1741751020,11,,Aggregated,23.500000,0.000000,2,3,3,3,34,37,38,40,50,50,50,352,0,2,6.33126488124121,0.919410987989977,49.8102699930314,171.72727272727272
1741751021,13,,Aggregated,29.285714,0.000000,2,3,3,3,34,36,38,39,50,50,50,456,0,2,6.213198272649734,0.9125460055656731,49.8102699930314,171.7565789473684
1741751022,15,,Aggregated,35.625000,0.000000,2,2,3,3,34,36,37,39,50,50,50,576,0,2,6.12803161003386,0.9024869941640645,49.8102699930314,171.78472222222223
1741751023,16,,Aggregated,41.444444,0.000000,2,2,3,3,34,36,37,38,50,50,50,695,0,2,6.087654751512765,0.899531994946301,49.8102699930314,172.0359712230216
1741751024,18,,Aggregated,47.700000,0.000000,2,2,3,3,34,35,37,39,65,65,65,832,0,2,6.147443139770285,0.894154014531523,65.4058150248602,171.83173076923077
1741751025,20,,Aggregated,59.700000,0.000000,2,2,3,3,34,36,37,40,65,65,65,992,0,2,6.147702099130378,0.8739229815546423,65.4058150248602,171.8508064516129
1741751026,21,,Aggregated,71.400000,0.000000,2,2,3,3,34,36,38,41,71,77,77,1157,0,2,6.324999257802437,0.8739229815546423,77.09913500002585,171.31374243733794
1741751027,23,,Aggregated,84.000000,0.000000,2,2,3,3,34,36,38,42,71,77,77,1333,0,2,6.40307889064157,0.8739229815546423,77.09913500002585,171.4013503375844
1741751028,25,,Aggregated,97.200000,0.000000,2,2,3,3,34,36,39,49,76,77,77,1528,0,2,6.569986787588239,0.8678050071466714,77.09913500002585,171.89332460732984
1741751029,26,,Aggregated,108.500000,0.000000,2,2,3,3,34,36,41,50,76,77,77,1733,0,2,6.5543771975951035,0.865975976921618,77.09913500002585,171.53606462781303
