Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741747745,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741747746,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741747747,1,,Aggregated,0.000000,0.000000,6,7,29,29,51,51,51,51,51,51,51,8,0,3,12.444682372006355,1.2261169904377311,50.58650398859754,171.625
1741747748,3,,Aggregated,0.000000,0.000000,3,3,5,6,37,41,51,51,51,51,51,32,0,3,8.228415687881352,1.1174610117450356,50.58650398859754,171.625
1741747749,5,,Aggregated,4.000000,0.000000,2,3,3,4,37,39,41,51,51,51,51,72,0,2,7.273679430606232,1.0807169892359525,50.58650398859754,171.625
1741747750,6,,Aggregated,7.000000,0.000000,2,3,3,4,36,39,39,41,51,51,51,120,0,2,6.93998244193305,1.0056300088763237,50.58650398859754,171.64166666666668
1741747751,8,,Aggregated,12.000000,0.000000,2,3,3,3,36,38,39,41,51,51,51,184,0,2,6.632393853816092,0.93285899492912,50.58650398859754,171.66847826086956
1741747752,10,,Aggregated,17.600000,0.000000,2,3,3,3,35,37,39,40,51,51,51,264,0,2,6.465580648209928,0.93285899492912,50.58650398859754,171.70075757575756
1741747753,11,,Aggregated,23.166667,0.000000,2,3,3,3,34,37,39,40,51,51,51,352,0,2,6.406816574367853,0.9310979803558439,50.58650398859754,171.72727272727272
1741747754,13,,Aggregated,29.000000,0.000000,2,3,3,3,34,36,38,39,51,51,51,456,0,2,6.273156248776981,0.9074650006368756,50.58650398859754,171.7565789473684
1741747755,15,,Aggregated,35.375000,0.000000,2,3,3,3,34,36,38,39,51,51,51,576,0,2,6.197097476817564,0.9074650006368756,50.58650398859754,171.78472222222223
1741747756,16,,Aggregated,41.444444,0.000000,2,3,3,3,34,36,38,39,51,51,51,699,0,2,6.123020304436896,0.9074650006368756,50.58650398859754,171.2274678111588
1741747757,18,,Aggregated,47.700000,0.000000,2,3,3,3,34,36,38,39,51,51,51,835,0,2,6.141114402402048,0.9074650006368756,50.58650398859754,171.34491017964072
1741747758,20,,Aggregated,59.700000,0.000000,2,3,3,3,34,35,38,40,54,54,54,992,0,2,6.181238116809137,0.8836589986458421,53.82419700617902,171.8508064516129
1741747759,21,,Aggregated,71.500000,0.000000,2,2,3,3,34,35,38,41,61,66,66,1157,0,2,6.208028028665397,0.856893981108442,65.8397410006728,171.31374243733794
1741747760,23,,Aggregated,83.900000,0.000000,2,2,3,3,34,36,39,46,76,81,81,1333,0,2,6.407039514862438,0.856893981108442,81.38609898742288,171.4013503375844
1741747761,25,,Aggregated,96.500000,0.000000,2,2,3,3,34,36,46,58,91,95,95,1528,0,2,6.816623617346546,0.856893981108442,94.7191170125734,171.89332460732984
1741747762,26,,Aggregated,109.100000,0.000000,2,2,3,3,34,36,44,58,91,95,95,1733,0,2,6.761444971339285,0.856893981108442,94.7191170125734,171.53606462781303
1741747763,28,,Aggregated,121.800000,0.000000,2,2,3,3,34,36,47,56,91,95,95,1943,0,2,6.814028263677173,0.8552309882361442,94.7191170125734,171.45805455481215
1741747764,30,,Aggregated,134.800000,0.000000,2,3,3,4,34,38,60,91,150,180,180,2149,0,2,8.316318892599497,0.8552309882361442,176.44491800456308,171.18427175430432
1741747765,31,,Aggregated,147.100000,0.000000,2,3,4,5,35,51,90,130,190,200,200,2356,0,2,10.413586651607526,0.8552309882361442,202.1771800064016,170.88964346349746
1741747766,33,,Aggregated,159.300000,0.000000,2,3,5,7,35,62,110,180,190,200,200,2568,0,2,12.08051369946455,0.8552309882361442,202.1771800064016,170.75778816199377
1741747767,35,,Aggregated,169.500000,0.000000,3,4,6,9,38,75,170,190,210,290,290,2776,0,3,14.438691061639773,0.8552309882361442,287.8968800068833,170.5172910662824
