Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741084100,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741084101,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741084102,1,,Aggregated,0.000000,0.000000,6,7,29,29,50,50,50,50,50,50,50,8,0,3,12.407120125772053,1.2977930018678308,50.059017001331085,171.625
1741084103,3,,Aggregated,0.000000,0.000000,3,4,5,6,37,43,50,50,50,50,50,32,0,3,8.406977000163351,1.1626279992924538,50.059017001331085,171.625
1741084104,5,,Aggregated,4.000000,0.000000,3,3,4,5,37,39,43,50,50,50,50,72,0,3,7.4663951944179034,1.04891199953272,50.059017001331085,171.625
1741084105,6,,Aggregated,10.333333,0.000000,2,3,4,4,37,39,43,44,50,50,50,120,0,2,7.132014766708987,1.026224999804981,50.059017001331085,171.64166666666668
1741084106,8,,Aggregated,15.250000,0.000000,2,3,3,4,36,38,40,44,50,50,50,184,0,2,6.866915608695664,0.991794000583468,50.059017001331085,171.66847826086956
1741084107,10,,Aggregated,20.800000,0.000000,2,3,3,4,36,38,40,43,50,50,50,264,0,2,6.726531064418161,0.9418039990123361,50.059017001331085,171.70075757575756
1741084108,11,,Aggregated,27.500000,0.000000,2,3,3,3,35,37,39,40,50,50,50,352,0,2,6.559845701717264,0.9418039990123361,50.059017001331085,171.72727272727272
1741084109,13,,Aggregated,33.857143,0.000000,2,3,3,3,35,37,39,40,50,50,50,456,0,2,6.455766234642381,0.9198879997711629,50.059017001331085,171.7565789473684
1741084110,15,,Aggregated,40.000000,0.000000,2,3,3,3,35,37,39,40,50,50,50,573,0,2,6.31698236123317,0.9150229998340365,50.059017001331085,170.66841186736474
1741084111,16,,Aggregated,46.777778,0.000000,2,3,3,4,35,37,40,65,240,240,240,693,0,2,7.611667809473394,0.9066279999387916,238.78167099974235,170.8860028860029
1741084112,18,,Aggregated,53.300000,0.000000,2,3,3,5,35,38,67,120,240,240,240,832,0,2,8.746979429006911,0.9066279999387916,238.78167099974235,171.83173076923077
1741084113,20,,Aggregated,65.600000,0.000000,2,3,4,5,35,38,74,130,240,240,240,976,0,2,9.08972544459816,0.9028729982674122,238.78167099974235,169.70901639344262
1741084114,21,,Aggregated,77.500000,0.000000,2,3,4,6,35,43,100,150,190,240,240,1122,0,2,10.511948696900703,0.8865390009304974,238.78167099974235,170.7210338680927
1741084115,23,,Aggregated,87.600000,0.000000,2,3,4,5,36,47,94,140,190,240,240,1290,0,2,10.493584999167352,0.8865390009304974,238.78167099974235,170.88527131782945
1741084116,25,,Aggregated,100.000000,0.000000,2,3,4,6,36,66,100,140,190,240,240,1477,0,2,11.206043709503131,0.8816579975245986,238.78167099974235,171.45971563981044
1741084117,26,,Aggregated,113.300000,0.000000,3,3,4,6,37,69,98,140,190,240,240,1674,0,3,11.327751484453312,0.8816579975245986,238.78167099974235,171.142174432497
1741084118,28,,Aggregated,125.100000,0.000000,3,3,5,6,37,69,97,140,190,240,240,1866,4,3,11.353178553573692,0.6826539975008927,238.78167099974235,171.11146838156483
1741084119,30,,Aggregated,137.000000,0.000000,2,3,4,6,37,67,92,120,190,240,240,2088,7,2,11.076511958313768,0.6826539975008927,238.78167099974235,170.81752873563218
1741084120,31,,Aggregated,147.500000,0.400000,2,3,4,6,37,66,90,110,190,240,240,2315,7,2,10.866997847925056,0.6826539975008927,238.78167099974235,171.20950323974083
1741084121,33,,Aggregated,158.200000,0.700000,2,3,4,5,37,65,87,110,190,240,240,2569,7,2,10.61578460875919,0.6826539975008927,238.78167099974235,171.4176722460101
1741084122,35,,Aggregated,169.700000,0.700000,2,3,4,5,37,61,84,110,190,240,240,2832,7,2,10.444058091420654,0.6826539975008927,238.78167099974235,171.13135593220338
1741084123,36,,Aggregated,182.100000,0.700000,2,3,4,5,37,59,83,100,190,240,240,3104,7,2,10.359658270910643,0.6826539975008927,238.78167099974235,171.5431701030928
1741084124,38,,Aggregated,195.300000,0.700000,2,3,4,5,37,56,82,98,190,240,240,3389,7,2,10.169607390939694,0.6826539975008927,238.78167099974235,171.09206255532607
1741084125,40,,Aggregated,210.000000,0.700000,2,3,4,5,37,56,82,97,190,240,240,3693,7,2,10.175042986429345,0.6826539975008927,238.78167099974235,171.7316544814514
1741084126,41,,Aggregated,223.000000,0.700000,2,3,4,5,37,52,80,93,190,240,240,4008,7,2,9.964430067338618,0.6826539975008927,238.78167099974235,171.39745508982037
1741084127,43,,Aggregated,235.200000,0.700000,2,3,4,5,37,50,79,92,190,240,240,4328,7,2,9.85731528739684,0.6826539975008927,238.78167099974235,171.44477818853974
1741084128,45,,Aggregated,248.000000,0.700000,2,3,4,5,37,49,79,92,190,240,240,4666,7,2,9.73308068856245,0.6826539975008927,238.78167099974235,171.43891984569225
1741084129,46,,Aggregated,260.600000,0.700000,2,3,4,5,37,48,79,90,180,240,240,5011,9,2,9.724943395491778,0.6826539975008927,238.78167099974235,171.4244661744163
1741084130,48,,Aggregated,275.700000,0.300000,2,3,4,5,37,46,78,90,180,240,240,5378,9,2,9.605139685900774,0.6826539975008927,238.78167099974235,171.28765340275194
1741084131,50,,Aggregated,290.000000,0.000000,2,3,4,5,37,45,77,88,180,240,240,5753,9,2,9.480638264694187,0.6826539975008927,238.78167099974235,171.36589605423256
1741084132,51,,Aggregated,302.200000,0.200000,3,3,4,5,37,45,76,87,170,240,240,6141,9,3,9.448772685851043,0.6826539975008927,238.78167099974235,171.4875427454812
1741084133,53,,Aggregated,314.500000,0.200000,3,3,4,5,37,44,75,86,170,240,240,6551,9,3,9.383447872808375,0.6826539975008927,238.78167099974235,171.32819416882919
1741084134,55,,Aggregated,326.700000,0.200000,3,3,4,5,37,44,74,85,170,240,240,6963,9,3,9.33277586281917,0.6826539975008927,238.78167099974235,171.43860404997847
1741084135,56,,Aggregated,338.500000,0.200000,3,3,4,5,37,44,73,84,160,240,240,7387,11,3,9.237564812210582,0.6826539975008927,238.78167099974235,171.47421145255177
1741084136,58,,Aggregated,350.700000,0.200000,3,3,4,5,37,43,72,83,160,240,240,7826,11,3,9.144337642063185,0.6826539975008927,238.78167099974235,171.3939432660363
1741084137,60,,Aggregated,362.000000,0.400000,3,3,4,5,37,43,71,83,160,240,240,8276,11,3,9.05945776858057,0.6826539975008927,238.78167099974235,171.51655389076848
1741084138,61,,Aggregated,374.900000,0.400000,3,3,4,5,37,43,71,82,160,240,240,8738,11,3,8.97925830610916,0.6826539975008927,238.78167099974235,171.4658960860609
1741084139,63,,Aggregated,388.700000,0.400000,3,3,4,5,37,42,70,82,160,240,240,9211,11,3,8.893388653647733,0.6826539975008927,238.78167099974235,171.59027250027142
1741084140,65,,Aggregated,401.700000,0.400000,3,3,4,5,37,42,68,81,160,240,240,9705,11,3,8.81376085602672,0.6826539975008927,238.78167099974235,171.5327150953117
1741084141,66,,Aggregated,413.500000,0.400000,3,3,4,5,37,42,67,80,160,190,240,10212,11,3,8.781979772398259,0.6826539975008927,238.78167099974235,171.62191539365452
1741084142,68,,Aggregated,427.600000,0.200000,3,3,4,5,37,41,66,79,160,190,240,10725,11,3,8.728449016196926,0.6826539975008927,238.78167099974235,171.52997668997668
1741084143,70,,Aggregated,440.500000,0.200000,3,4,4,5,37,42,65,79,150,190,240,11257,11,3,8.723350846737343,0.6826539975008927,238.78167099974235,171.60691125521896
1741084144,71,,Aggregated,452.300000,0.200000,3,4,4,5,37,41,64,78,150,190,240,11789,11,3,8.698656528008797,0.6826539975008927,238.78167099974235,171.5886843667826
1741084145,73,,Aggregated,464.700000,0.200000,3,4,4,5,37,41,61,77,150,190,240,12348,11,3,8.64013748183695,0.6826539975008927,238.78167099974235,171.70019436345967
1741084146,75,,Aggregated,478.400000,0.200000,3,4,4,5,37,41,59,77,150,190,240,12924,11,3,8.584180242159066,0.6826539975008927,238.78167099974235,171.7158774373259
1741084147,76,,Aggregated,491.800000,0.000000,3,4,4,5,37,41,59,76,150,190,240,13498,11,3,8.602751047611823,0.6826539975008927,238.78167099974235,171.67973033041932
1741084148,78,,Aggregated,503.600000,0.000000,3,4,4,5,37,41,59,76,150,190,240,14077,11,3,8.6217077993652,0.6826539975008927,238.78167099974235,171.52013923421183
1741084149,80,,Aggregated,515.600000,0.000000,3,4,4,5,37,41,58,75,150,190,240,14676,11,3,8.604081252769468,0.6826539975008927,238.78167099974235,171.76076587626056
1741084150,81,,Aggregated,526.700000,0.000000,3,4,5,5,37,41,57,74,150,190,240,15279,11,3,8.611926411854292,0.6826539975008927,238.78167099974235,171.61659794489168
