cores,rts,tr,users,replica,util,mem
1.0,0.0,0.0,,1,0.0,0.0
1.0,0.0,0.0,0.0,1,0.0,0.0
1.0,0.09993788092865157,0.025483333333333334,1.0,1,0.0,0.0
1.0,0.07274936164105339,0.06367500000000001,2.0,1,0.0,0.0
1.0,0.06192337626576553,0.13844444444444445,4.0,1,0.0,0.0
1.0,0.058007909486437345,0.2475958333333333,6.0,1,0.0,0.0
1.0,0.055643949578734156,0.3721333333333333,7.0,1,0.0,0.0
1.0,0.055101777349619976,0.5313444444444444,9.0,1,0.0,0.0
1.0,0.05355898662338995,0.7246666666666667,11.0,1,0.0,0.0
1.0,0.05251146009661264,0.9338333333333333,12.0,1,0.0,0.0
1.0,0.051722261396397594,1.1771222222222224,14.0,1,0.0,0.0
1.0,0.055388189188932735,1.3962666666666668,21.0,1,0.0,0.0
1.0,0.06159545833850915,1.658369696969697,19.0,1,0.0,0.0
1.0,0.06952608431921639,1.989983333333333,19.0,1,0.0,0.0
1.0,0.08601498401572064,2.355861538461538,21.0,1,0.0,0.0
1.0,0.0856162276545134,2.702342857142857,24.0,1,0.0,0.0
1.0,0.08775678507389337,3.067482222222222,27.0,4,0.0,0.0
1.0,0.08958987557770748,3.466341666666667,29.0,4,0.0,0.0
1.0,0.0922603686910468,3.8806274509803926,30.0,4,0.0,0.0
1.0,0.08955959460998222,4.617638596491228,34.0,4,0.0,0.0
1.0,0.08627209312300962,5.137183333333334,33.0,4,0.0,0.0
1.0,0.08363691530741553,5.66237619047619,37.0,4,0.0,0.0
1.0,0.08363032800733704,6.233338636363637,38.0,4,0.0,0.0
1.0,0.0826861875342851,6.838302173913044,38.0,4,0.0,0.0
1.0,0.0814829249331748,7.4621375,41.0,4,0.0,0.0
1.0,0.08054085426864198,8.100546666666666,44.0,4,0.0,0.0
1.0,0.07924559477887472,8.773641025641027,44.0,4,0.0,0.0
1.0,0.07900321715034095,9.479451851851852,46.0,4,0.0,0.0
1.0,0.0781798855897797,10.185809523809523,50.0,4,0.0,0.0
1.0,0.0779895212110814,10.909862068965516,51.0,4,0.0,0.0
1.0,0.07672756399117418,11.702745555555556,51.0,4,0.0,0.0
1.0,0.0761312640197366,12.510392473118282,55.0,10,0.0,0.0
1.0,0.0758229229278989,13.321573958333333,56.0,10,0.0,0.0
1.0,0.07515601522882566,14.184741414141413,57.0,10,0.0,0.0
1.0,0.07467729921607687,15.114657843137255,57.0,10,0.0,0.0
1.0,0.07392971508599495,15.99310285714286,62.0,10,0.0,0.0
1.0,0.07336144352292805,16.970352314814814,60.0,10,0.0,0.0
1.0,0.07271057068704102,17.93472972972973,65.0,10,0.0,0.0
1.0,0.07203646585499915,18.918201754385965,66.0,10,0.0,0.0
1.0,0.0713500667154297,19.935726495726495,68.0,10,0.0,0.0
1.0,0.07078880877721239,20.967874999999996,71.0,10,0.0,0.0
1.0,0.07044851429808233,22.07563008130081,68.0,10,0.0,0.0
1.0,0.07034905333252377,23.158442857142855,74.0,10,0.0,0.0
1.0,0.0703159961607827,24.289227906976745,75.0,10,0.0,0.0
1.0,0.06988045169087988,25.43751022727273,76.0,10,0.0,0.0
1.0,0.06935243648924751,26.62310962962963,77.0,10,0.0,0.0
1.0,0.06926205187400711,27.848063043478263,80.0,17,0.0,0.0
1.0,0.06947135254102985,29.020425531914892,85.0,17,0.0,0.0
