Timestamp,CPU Utilization (%),Num Cpus
2025-02-04T06:18:15.438423,0.0
2025-02-04T06:18:16.954445,0.0
2025-02-04T06:18:18.470925,0.0
2025-02-04T06:18:19.987645,0.0
2025-02-04T06:18:21.504174,0.0
2025-02-04T06:18:23.020988,0.0
2025-02-04T06:18:24.537271,0.0
2025-02-04T06:18:26.053045,0.0
2025-02-04T06:18:27.569408,0.0
2025-02-04T06:18:29.085467,0.0
2025-02-04T06:18:30.601657,0.0
2025-02-04T06:18:32.117851,0.0
2025-02-04T06:18:33.633918,0.0
2025-02-04T06:18:35.149819,0.0
2025-02-04T06:18:36.666172,0.0
2025-02-04T06:18:38.182874,0.0
2025-02-04T06:18:39.699826,0.0
2025-02-04T06:18:41.215794,0.0
2025-02-04T06:18:42.732252,0.0
2025-02-04T06:18:44.248791,0.0
2025-02-04T06:18:45.764900,0.0
2025-02-04T06:18:47.281119,0.0
2025-02-04T06:18:48.797605,0.0
2025-02-04T06:18:50.313701,0.0
2025-02-04T06:18:51.829832,0.0
2025-02-04T06:18:53.346092,0.0
2025-02-04T06:18:54.862341,0.0
2025-02-04T06:18:56.378482,0.0
2025-02-04T06:18:57.894275,0.0
2025-02-04T06:18:59.410275,0.0
2025-02-04T06:19:00.926278,0.0
2025-02-04T06:19:02.441880,0.0
2025-02-04T06:19:03.957862,0.0
2025-02-04T06:19:05.474024,0.0
2025-02-04T06:19:06.990279,0.0
2025-02-04T06:19:08.506338,0.0
2025-02-04T06:19:10.022332,0.0
2025-02-04T06:19:11.538502,0.0
2025-02-04T06:19:13.054512,0.0
2025-02-04T06:19:14.571003,0.0
2025-02-04T06:19:16.086270,0.0
2025-02-04T06:19:17.602274,0.0
2025-02-04T06:19:19.118274,0.0
2025-02-04T06:19:20.634273,0.0
2025-02-04T06:19:22.150406,0.0
2025-02-04T06:19:23.666409,0.0
2025-02-04T06:19:25.182277,0.0
2025-02-04T06:19:26.698990,0.0
2025-02-04T06:19:28.215705,0.0
2025-02-04T06:19:29.731244,0.0
2025-02-04T06:19:31.247119,0.0
2025-02-04T06:19:32.763805,0.0
2025-02-04T06:19:34.280088,0.0
2025-02-04T06:19:35.796754,0.0
2025-02-04T06:19:37.313147,0.0
2025-02-04T06:19:38.829564,0.0
2025-02-04T06:19:40.345860,0.0
2025-02-04T06:19:41.862466,0.0
2025-02-04T06:19:43.379128,0.0
2025-02-04T06:19:44.895973,0.0
2025-02-04T06:19:46.412790,0.0
2025-02-04T06:19:47.928881,0.0
2025-02-04T06:19:49.444495,0.0
2025-02-04T06:19:50.960695,0.0
2025-02-04T06:19:52.477335,0.0
2025-02-04T06:19:53.994092,0.0
2025-02-04T06:19:55.510274,0.0
2025-02-04T06:19:57.026191,0.0
2025-02-04T06:19:58.542713,0.0
2025-02-04T06:20:00.058826,0.0
2025-02-04T06:20:01.575270,0.0
2025-02-04T06:20:03.091496,0.0
2025-02-04T06:20:04.608018,0.0
2025-02-04T06:20:06.124238,0.0
2025-02-04T06:20:07.640303,0.0
2025-02-04T06:20:09.156324,0.0
2025-02-04T06:20:10.672625,0.0
2025-02-04T06:20:12.188972,0.0
2025-02-04T06:20:13.705062,0.0
