cores,rts,tr,users,replica,util,mem
1.0,0.0,0.0,,4,0.0,0
1.0,0.0,0.0,0.0,4,0.0,0
1.0,0.09914490615184872,0.037733333333333334,1.0,4,0.0,0
1.0,0.08425119637477875,0.14273333333333332,3.0,4,0.0,0
1.0,0.07098396120483508,0.3151,5.0,4,0.0,0
1.0,0.06400254403964999,0.520125,6.0,4,0.0,0
1.0,0.05981323137620359,0.7927333333333333,8.0,4,0.0,0
1.0,0.0570315042477528,1.1328166666666666,10.0,4,0.0,0
1.0,0.05552958333127062,1.4718285714285715,11.0,4,0.0,0
1.0,0.054671183449495626,1.9131,13.0,4,0.0,0
1.0,0.05395319320256825,2.3882962962962964,15.0,4,0.0,0
1.0,0.05339696350843322,2.8959500000000005,16.0,4,0.0,0
1.0,0.05297272221112554,3.5051212121212125,18.0,4,0.0,0
1.0,0.05270521681543807,4.147322222222222,20.0,4,0.0,0
1.0,0.05229707786371989,4.857233333333333,21.0,4,0.0,0
1.0,0.05193385842912234,5.60175,23.0,4,0.0,0
1.0,0.051663607324902605,6.41256,25.0,4,0.0,0
1.0,0.05146502685382672,7.290739583333335,26.0,4,0.0,0
1.0,0.05116915602164589,8.168482352941176,28.0,4,0.0,0
1.0,0.05105513660401871,9.1475,30.0,4,0.0,0
1.0,0.051138221451487886,10.093835087719297,31.0,4,0.0,0
1.0,0.051245244315391764,11.211521666666668,33.0,4,0.0,0
1.0,0.05141514966834907,12.327466666666668,35.0,4,0.07238806055823713,0
1.0,0.05162878555907752,13.529122727272728,36.0,1,0.15921182966758152,0
1.0,0.05219757325413194,14.720147826086954,38.0,2,0.23268648732768488,0
1.0,0.052438313835541255,16.079133333333335,40.0,2,0.2635189456141075,0
1.0,0.05296919446607393,17.37796266666667,41.0,3,0.28278597461703325,0
1.0,0.05324808012844208,18.73969230769231,43.0,3,0.44151681038926255,0
1.0,0.05357958375978998,20.11265185185185,45.0,4,0.4472662057148516,0
1.0,0.05392462962970831,21.652691666666666,46.0,4,0.6105351861211389,0
1.0,0.054275196743156014,23.194271264367817,48.0,5,0.6154976462187225,0
1.0,0.05495376623464043,24.85368850574713,50.0,5,0.7700634185212362,0
1.0,0.055211074653439246,26.581554022988506,51.0,6,0.7820826014613071,0
1.0,0.05536393034780111,28.30742413793103,53.0,5,0.965063549277366,0
1.0,0.05555961974939006,29.93103448275862,55.0,6,1.0295294899836047,0
1.0,0.05582813404761976,31.448275862068964,56.0,7,1.0958526622018685,0
1.0,0.05651325442411401,33.0,58.0,7,1.1402382974177796,0
1.0,0.05755578318219401,34.62068965517241,60.0,7,1.1749377702150259,0
1.0,0.058037821919705856,36.13793103448276,61.0,7,1.3648968447608159,0
1.0,0.05845903460257879,37.62068965517241,63.0,8,1.4592424990739492,0
1.0,0.05902494966224603,39.10344827586207,65.0,8,1.5108832612234107,0
1.0,0.059649795799347566,41.464285714285715,68.0,9,1.6650290112052226,0
1.0,0.06071172992264466,43.724137931034484,70.0,9,1.6910458150520018,0
1.0,0.06093853188594507,45.310344827586206,71.0,9,1.902441376231168,0
1.0,0.06133578545350468,46.96551724137931,73.0,10,1.9667286909725998,0
1.0,0.06180547707581363,48.37931034482759,75.0,10,2.0568760910336734,0
1.0,0.062305319663826304,49.96551724137931,76.0,11,2.1938805000633135,0
1.0,0.0627998074488105,51.44827586206897,78.0,11,2.297875475755113,0
1.0,0.06337987403256813,53.03448275862069,80.0,12,2.377647140887915,0
1.0,0.06376446433767272,54.48275862068965,81.0,12,2.5425538438156283,0
1.0,0.06425273943678891,56.0,83.0,13,2.583078916674024,0
1.0,0.06534380398093649,57.48275862068965,85.0,13,2.6623153485861373,0
1.0,0.0661228606768651,59.03448275862069,86.0,13,2.727948536087032,0
1.0,0.06659446678660819,60.41379310344828,88.0,13,2.7880110124713857,0
1.0,0.06730911970432105,61.82758620689655,90.0,13,2.835500674126375,0
1.0,0.06783211510107111,63.37931034482759,91.0,14,2.898759969116014,0
1.0,0.06864185195568169,65.03448275862068,93.0,14,3.0807009260348495,0
1.0,0.07059970937041504,66.48275862068965,95.0,15,3.1701885913526078,0
1.0,0.07114757543020074,68.0,96.0,15,3.229994829580441,0
1.0,0.07123013305738363,69.37931034482759,98.0,15,3.3535098443698,0
1.0,0.07148516500864614,70.82758620689656,99.0,16,3.333470796294525,0
1.0,0.0719256827602133,73.6896551724138,100.0,15,3.304669412562628,0
1.0,0.07191022839661147,75.06896551724138,100.0,15,3.5121133137819514,0
1.0,0.0721184690020616,76.34482758620689,100.0,15,3.5075500456104582,0
1.0,0.07225927960863088,77.58620689655173,100.0,15,3.5385701735130106,0
1.0,0.07222642146292071,79.0,100.0,15,3.571885103033041,0
1.0,0.07268738914699858,80.10344827586206,100.0,15,3.6208967763281934,0
1.0,0.07280078108615853,81.20689655172414,100.0,15,3.7467175380670605,0
1.0,0.07311166019640523,82.13793103448276,100.0,15,3.7543079381396423,0
1.0,0.07361812589613115,83.20689655172414,100.0,15,3.7795024459524282,0
1.0,0.07437449510790622,84.41379310344827,100.0,15,3.808540295936955,0
1.0,0.07478205176665967,85.10344827586206,100.0,15,3.7087067256556048,0
1.0,0.07504618864541399,85.6896551724138,100.0,14,3.889569100529591,0
1.0,0.07544825606831061,86.6551724137931,100.0,15,3.9640033999367263,0
1.0,0.07562938818321387,87.27586206896552,100.0,15,3.9657145603562505,0
1.0,0.07578944111176919,87.93103448275862,100.0,15,3.9511249010708207,0
1.0,0.07597333221684915,88.58620689655173,100.0,15,3.9947229080391415,0
1.0,0.07643912912769384,89.34482758620689,100.0,15,3.883625871915435,0
1.0,0.07682984176161252,90.3103448275862,100.0,14,4.017738141867519,0
1.0,0.07695363782248398,90.6896551724138,100.0,15,3.9930332985028008,0
1.0,0.0773700925219067,91.10344827586206,100.0,15,3.962055591039772,0
1.0,0.07782073175488258,91.72413793103448,100.0,14,3.9918148666046873,0
1.0,0.07851237287658419,91.89655172413794,100.0,14,4.059157982821623,0
1.0,0.07868993722154823,91.93103448275862,100.0,15,3.968928168461175,0
1.0,0.0789248560664135,92.06896551724138,100.0,14,3.944548283097044,0
1.0,0.07920991891354243,92.3103448275862,100.0,14,3.9055898739497854,0
1.0,0.07940957168936641,92.44827586206897,100.0,14,3.883281526320906,0
1.0,0.07951818022604613,92.55172413793103,100.0,14,3.9212365151868966,0
1.0,0.07978553553215492,92.44827586206897,100.0,14,3.88922815698584,0
1.0,0.08003321588360024,92.37931034482759,100.0,14,3.995640492304508,0
1.0,0.08024737320883274,92.44827586206897,100.0,14,3.958401093039298,0
1.0,0.08036672358515771,92.44827586206897,100.0,14,3.96938236680215,0
1.0,0.08052879897220767,92.34482758620689,100.0,14,3.94536815130075,0
1.0,0.08060476189949183,92.13793103448276,100.0,14,3.9412198739094473,0
1.0,0.08103968287070354,92.3103448275862,100.0,14,3.9384624047320473,0
1.0,0.08121895281279573,92.51724137931035,100.0,14,3.92393254629547,0
1.0,0.08137973086889361,92.41379310344827,100.0,14,3.9083970742114706,0
1.0,0.08150487653918302,92.06896551724138,100.0,14,3.9350244840117456,0
1.0,0.08171054364468745,92.10344827586206,100.0,14,3.922196014785502,0
1.0,0.0820789178579771,92.20689655172414,100.0,14,3.8382745314400135,0
1.0,0.08227796571071008,92.17241379310344,100.0,14,3.875494599466996,0
1.0,0.08234806773382504,92.20689655172414,100.0,14,3.8250755850986695,0
1.0,0.08243307145293208,92.34482758620689,100.0,14,3.893813937271231,0
1.0,0.08246281489327484,92.24137931034483,100.0,14,3.8237696454834036,0
1.0,0.08255014882962795,92.13793103448276,100.0,14,3.826716622250912,0
1.0,0.08251863504606377,92.20689655172414,100.0,14,3.9114898353065097,0
1.0,0.08248639439035105,92.3103448275862,100.0,14,3.787152295381059,0
1.0,0.0823630560827232,92.41379310344827,100.0,14,3.8975128397252776,0
1.0,0.08234101587647494,92.3103448275862,100.0,14,3.9266928416436255,0
1.0,0.08233739621817825,92.06896551724138,100.0,14,3.940134347607939,0
1.0,0.0824589326964753,92.17241379310344,100.0,14,3.9251683653618024,0
1.0,0.0825231186493919,92.41379310344827,100.0,14,3.8805990338606966,0
1.0,0.08241365472206301,92.3103448275862,100.0,14,3.8897989896772294,0
1.0,0.08178107537604212,92.17241379310344,100.0,14,3.9056207463396957,0
1.0,0.08208541375093571,92.10344827586206,100.0,14,3.8458035633831122,0
1.0,0.08219771275853695,92.17241379310344,100.0,14,3.8614738865785085,0
1.0,0.0824141626731847,92.17241379310344,99.0,14,3.837841391620025,0
1.0,0.08264863882724688,91.79310344827586,98.0,14,3.8532620739752237,0
1.0,0.08309647463165108,91.86206896551724,97.0,14,3.8036348591389246,0
1.0,0.083339701409004,91.79310344827586,96.0,13,3.8350085573444646,0
1.0,0.08327496432251504,91.72413793103448,95.0,13,3.787651636077414,0
1.0,0.08334664296940342,91.62068965517241,94.0,13,3.758086005124877,0
1.0,0.08323788014835001,91.3103448275862,93.0,13,3.8008495410525307,0
1.0,0.08331774898491129,90.93103448275862,92.0,13,3.854892199772332,0
1.0,0.08316192874413596,90.82758620689656,91.0,13,3.8173824631369344,0
1.0,0.08284508965995573,90.51724137931035,90.0,13,3.6849153063285796,0
1.0,0.08232438836757956,90.3103448275862,89.0,12,3.814109099303868,0
1.0,0.08219670000366325,90.03448275862068,88.0,13,3.8008044955396354,0
1.0,0.08215519864786507,89.72413793103448,87.0,12,3.7999649284521926,0
1.0,0.08208605163228028,89.13793103448276,86.0,12,3.749332276325978,0
1.0,0.08223331451505142,88.6551724137931,85.0,12,3.7184805439881154,0
