Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741960251,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741960252,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741960253,1,,Aggregated,0.000000,0.000000,6,7,29,29,51,51,51,51,51,51,51,8,0,3,12.411021500156494,1.359518999379361,50.77070200059097,171.625
1741960254,3,,Aggregated,0.000000,0.000000,3,6,7,25,38,48,51,51,51,51,51,32,0,3,10.591549906393993,1.1554260017874185,50.77070200059097,171.625
1741960255,5,,Aggregated,4.000000,0.000000,3,4,6,7,38,46,48,51,51,51,51,72,0,3,8.980120458444516,1.1140470014652237,50.77070200059097,171.625
1741960256,6,,Aggregated,8.000000,0.000000,2,3,5,6,38,40,48,48,51,51,51,120,0,2,8.059211975250946,1.0723260020313319,50.77070200059097,171.64166666666668
1741960257,8,,Aggregated,14.000000,0.000000,2,3,4,5,36,39,46,48,51,51,51,184,0,2,7.53950404368484,1.0631190016283654,50.77070200059097,171.66847826086956
1741960258,10,,Aggregated,20.800000,0.000000,2,3,3,4,36,39,40,48,51,51,51,264,0,2,7.183335579666715,1.0631190016283654,50.77070200059097,171.70075757575756
1741960259,11,,Aggregated,26.666667,0.000000,2,3,3,4,36,39,40,46,51,51,51,352,0,2,7.014235610830093,1.0456569980306085,50.77070200059097,171.72727272727272
1741960260,13,,Aggregated,33.142857,0.000000,2,3,3,4,36,38,40,43,51,51,51,453,0,2,6.8252952339265915,1.0195760005444754,50.77070200059097,170.34437086092714
1741960261,15,,Aggregated,40.000000,0.000000,2,3,3,3,36,38,40,43,51,51,51,568,0,2,6.747351836207266,0.9971129984478466,50.77070200059097,171.78697183098592
1741960262,16,,Aggregated,46.222222,0.000000,2,3,3,3,36,38,40,41,51,51,51,693,0,2,6.613089373694484,0.9971129984478466,50.77070200059097,170.8860028860029
1741960263,18,,Aggregated,52.700000,0.000000,2,3,3,3,36,37,39,41,51,51,51,832,0,2,6.587717835316198,0.9839359991019592,50.77070200059097,171.83173076923077
1741960264,20,,Aggregated,64.700000,0.000000,2,3,3,3,35,37,39,41,51,51,51,989,0,2,6.51696958438224,0.9750319986778777,50.77070200059097,171.20424671385237
1741960265,21,,Aggregated,76.500000,0.000000,2,3,3,3,35,37,39,41,48,51,51,1149,0,2,6.482544825023775,0.9265990011044778,50.77070200059097,171.30983463881637
1741960266,23,,Aggregated,89.600000,0.000000,2,3,3,3,35,37,39,41,48,51,51,1328,0,2,6.469291060210412,0.9191419994749594,50.77070200059097,171.87951807228916
1741960267,25,,Aggregated,102.900000,0.000000,2,3,3,3,35,37,39,40,48,51,51,1528,0,2,6.432238383471419,0.9191419994749594,50.77070200059097,171.89332460732984
1741960268,26,,Aggregated,115.200000,0.000000,2,3,3,3,35,37,38,40,48,51,51,1729,0,2,6.4087334782860905,0.9191419994749594,50.77070200059097,171.8606130711394
1741960269,28,,Aggregated,128.400000,0.000000,2,3,3,3,35,37,38,40,48,51,51,1944,0,2,6.402819470648689,0.9191419994749594,50.77070200059097,171.91409465020575
1741960270,30,,Aggregated,140.800000,0.000000,2,3,3,3,35,37,38,40,48,51,51,2184,0,2,6.414429118562804,0.8996709984785412,50.77070200059097,171.92445054945054
1741960271,31,,Aggregated,153.300000,0.000000,2,3,3,3,35,37,38,40,48,51,51,2419,0,2,6.40001824718396,0.8996709984785412,50.77070200059097,171.3331955353452
1741960272,33,,Aggregated,165.800000,0.000000,2,3,3,3,36,37,39,40,48,51,51,2672,0,2,6.425659458064691,0.8996709984785412,50.77070200059097,171.94161676646706
1741960273,35,,Aggregated,177.900000,0.000000,2,3,3,3,36,37,39,39,48,51,51,2943,0,2,6.412172034641461,0.8996709984785412,50.77070200059097,171.29799524294938
1741960274,36,,Aggregated,190.500000,0.000000,2,3,3,3,36,37,39,40,46,51,51,3216,0,2,6.45715550495852,0.8996709984785412,50.77070200059097,171.95771144278606
1741960275,38,,Aggregated,204.000000,0.000000,2,3,3,3,36,37,39,40,46,51,51,3502,4,2,6.494054117906258,0.8996709984785412,50.77070200059097,171.4020559680183
1741960276,40,,Aggregated,216.500000,0.000000,2,3,3,3,36,37,39,40,48,54,54,3788,8,2,6.50807813593047,0.6468119972851127,53.82883999845944,170.93083421330516
1741960277,41,,Aggregated,227.700000,0.200000,2,3,3,4,36,37,39,41,66,86,86,4096,8,2,6.661572626689427,0.6468119972851127,86.26631799779716,171.638427734375
