Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742034156,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742034157,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742034158,1,,Aggregated,0.000000,0.000000,6,7,29,29,51,51,51,51,51,51,51,8,0,3,12.343867125082397,1.361540998914279,50.574234999658074,171.625
1742034159,3,,Aggregated,0.000000,0.000000,3,6,7,26,38,49,51,51,51,51,51,32,0,3,10.726950468665564,1.104715998735628,50.574234999658074,171.625
1742034160,5,,Aggregated,4.000000,0.000000,3,4,6,7,38,48,49,51,51,51,51,72,0,3,9.004801388932215,1.104715998735628,50.574234999658074,171.625
1742034161,6,,Aggregated,8.000000,0.000000,3,3,5,6,37,40,49,49,51,51,51,120,0,3,8.071038091657101,1.0273419993609423,50.574234999658074,171.64166666666668
1742034162,8,,Aggregated,14.000000,0.000000,2,3,4,5,36,38,48,49,51,51,51,184,0,2,7.518560885817193,1.0273419993609423,50.574234999658074,171.66847826086956
1742034163,10,,Aggregated,20.800000,0.000000,2,3,3,5,36,38,42,49,51,51,51,264,0,2,7.17267231433735,1.0273419993609423,50.574234999658074,171.70075757575756
1742034164,11,,Aggregated,26.666667,0.000000,2,3,3,4,36,38,40,48,51,51,51,352,0,2,6.966994607906103,0.9902229994622758,50.574234999658074,171.72727272727272
1742034165,13,,Aggregated,33.142857,0.000000,2,3,3,3,36,37,39,46,51,51,51,453,0,2,6.777074419427278,0.978694000878022,50.574234999658074,170.34437086092714
1742034166,15,,Aggregated,40.000000,0.000000,2,3,3,3,36,37,39,45,51,51,51,568,0,2,6.69417267779953,0.978694000878022,50.574234999658074,171.78697183098592
1742034167,16,,Aggregated,46.222222,0.000000,2,3,3,3,35,37,39,42,51,51,51,693,0,2,6.56191466086533,0.978694000878022,50.574234999658074,170.8860028860029
1742034168,18,,Aggregated,52.500000,0.000000,2,3,3,3,35,37,39,42,51,51,51,832,0,2,6.523594383375771,0.978694000878022,50.574234999658074,171.83173076923077
1742034169,20,,Aggregated,64.500000,0.000000,2,3,3,3,35,37,39,42,51,51,51,989,0,2,6.453504387233197,0.9786760001588846,50.574234999658074,171.20424671385237
1742034170,21,,Aggregated,76.100000,0.000000,2,3,3,3,35,37,38,41,49,51,51,1149,0,2,6.415920036528757,0.9501129989075707,50.574234999658074,171.30983463881637
1742034171,23,,Aggregated,89.600000,0.000000,2,3,3,3,35,37,38,41,49,51,51,1328,0,2,6.408842360679594,0.9132089999184245,50.574234999658074,171.87951807228916
1742034172,25,,Aggregated,102.600000,0.000000,2,3,3,3,35,37,38,40,49,51,51,1528,0,2,6.369837011103367,0.9132089999184245,50.574234999658074,171.89332460732984
1742034173,26,,Aggregated,114.900000,0.000000,2,3,3,3,35,37,38,40,49,51,51,1731,0,2,6.3242160739367606,0.9132089999184245,50.574234999658074,171.67013287117274
1742034174,28,,Aggregated,127.700000,0.000000,2,3,3,3,35,37,38,40,49,51,51,1948,0,2,6.3118420420822305,0.9132089999184245,50.574234999658074,171.67505133470226
1742034175,30,,Aggregated,140.500000,0.000000,2,3,3,3,35,36,38,40,49,51,51,2184,0,2,6.312172995873277,0.9132089999184245,50.574234999658074,171.92445054945054
1742034176,31,,Aggregated,152.500000,0.000000,2,3,3,3,35,36,38,40,49,51,51,2424,0,2,6.282922851893006,0.9132089999184245,50.574234999658074,171.50206270627064
1742034177,33,,Aggregated,165.000000,0.000000,2,3,3,3,35,36,38,39,49,51,51,2674,0,2,6.27223136126442,0.9132089999184245,50.574234999658074,171.8537771129394
1742034178,35,,Aggregated,177.200000,0.000000,2,3,3,3,35,36,38,39,49,51,51,2947,0,2,6.275237077039667,0.9130880007433007,50.574234999658074,171.84458771632168
1742034179,36,,Aggregated,190.300000,0.000000,2,3,3,3,35,36,38,39,49,51,51,3217,0,2,6.291991601497907,0.9016629992402159,51.15450499943108,171.9042586260491
1742034180,38,,Aggregated,203.100000,0.000000,2,3,3,3,35,36,38,39,49,51,51,3514,0,2,6.294151931137913,0.8941440009948565,51.15450499943108,171.60045532157085
1742034181,40,,Aggregated,216.500000,0.000000,2,3,3,3,35,36,38,39,49,51,51,3821,0,2,6.332004856583734,0.8941440009948565,51.15450499943108,171.80293116985084
1742034182,41,,Aggregated,228.100000,0.000000,2,3,3,3,35,36,38,40,48,51,51,4123,0,2,6.356924091683034,0.8941440009948565,51.15450499943108,171.85035168566577
1742034183,43,,Aggregated,240.600000,0.000000,2,3,3,3,35,37,38,41,50,95,95,4458,2,2,6.492955224315683,0.8941440009948565,94.93915799976094,171.90331987438313
1742034184,45,,Aggregated,254.400000,0.000000,2,3,3,3,35,37,39,41,53,95,95,4808,4,2,6.5289087984629095,0.8941440009948565,94.93915799976094,171.74209650582364
1742034185,46,,Aggregated,266.300000,0.000000,2,3,3,4,35,37,39,42,52,95,95,5149,4,2,6.5767755371954175,0.8941440009948565,94.93915799976094,171.64070693338513
1742034186,48,,Aggregated,277.200000,0.400000,2,3,3,4,35,37,40,42,53,95,95,5518,5,2,6.621268086990836,0.8941440009948565,94.93915799976094,171.63682493657123
1742034187,50,,Aggregated,289.100000,0.400000,2,3,3,4,35,37,40,42,53,95,95,5902,5,2,6.64648514639607,0.8941440009948565,94.93915799976094,171.66452050152492
1742034188,51,,Aggregated,300.900000,0.500000,2,3,3,4,35,37,40,42,53,95,95,6288,5,2,6.681677031491937,0.8941440009948565,94.93915799976094,171.79993638676845
1742034189,53,,Aggregated,312.800000,0.500000,2,3,3,4,35,37,40,42,53,95,95,6697,5,2,6.691952837093818,0.8941440009948565,94.93915799976094,171.65088845751828
1742034190,55,,Aggregated,328.100000,0.500000,2,3,3,4,35,37,40,43,59,95,95,7113,5,2,6.764211427108672,0.8941440009948565,94.93915799976094,171.6746801630817
1742034191,56,,Aggregated,338.100000,0.500000,2,3,3,4,35,38,41,44,63,95,95,7533,5,2,6.8006008270287595,0.8941440009948565,94.93915799976094,171.4958183990442
1742034192,58,,Aggregated,350.800000,0.500000,2,3,3,4,36,38,41,44,66,95,95,7955,7,2,6.852069014333123,0.8941440009948565,94.93915799976094,171.6722815839095
1742034193,60,,Aggregated,364.000000,0.500000,2,3,4,4,36,38,41,44,65,95,95,8405,8,2,6.911791294830227,0.8941440009948565,94.93915799976094,171.66543723973825
1742034194,61,,Aggregated,375.300000,0.700000,2,3,4,4,36,38,41,45,68,95,95,8878,8,2,6.9773700417946705,0.8941440009948565,94.93915799976094,171.90256814597882
1742034195,63,,Aggregated,389.100000,0.700000,2,3,4,4,36,38,42,46,76,260,260,9360,12,2,7.094170176288439,0.8941440009948565,255.80857500062848,171.07425213675214
1742034196,65,,Aggregated,403.200000,0.400000,2,3,4,4,36,38,42,46,78,260,260,9840,12,2,7.173242092891805,0.8941440009948565,255.80857500062848,171.32581300813007
1742034197,66,,Aggregated,413.900000,0.800000,2,3,4,4,36,39,42,46,77,160,260,10344,12,2,7.214781678367998,0.8941440009948565,255.80857500062848,171.26150425367362
1742034198,68,,Aggregated,425.500000,0.700000,3,3,4,5,36,39,42,47,77,160,260,10857,12,3,7.245258281572838,0.8941440009948565,255.80857500062848,171.39043934788614
1742034199,70,,Aggregated,440.200000,0.700000,3,3,4,5,36,39,42,46,78,160,260,11393,12,3,7.259363395595545,0.8941440009948565,255.80857500062848,171.42139910471343
1742034200,71,,Aggregated,450.800000,0.700000,3,3,4,5,36,39,42,46,78,160,260,11925,12,3,7.293243950444857,0.8941440009948565,255.80857500062848,171.31572327044026
1742034201,73,,Aggregated,463.400000,0.700000,3,3,4,5,36,39,42,46,78,160,260,12476,12,3,7.328409486536783,0.8941440009948565,255.80857500062848,171.52196216736132
1742034202,75,,Aggregated,476.000000,0.700000,3,3,4,5,36,39,42,46,77,160,260,13057,12,3,7.333555713259048,0.8941440009948565,255.80857500062848,171.4262847514743
1742034203,76,,Aggregated,487.400000,0.700000,3,3,4,5,36,39,43,46,77,160,260,13624,12,3,7.396686872945865,0.8941440009948565,255.80857500062848,171.45779506752788
1742034204,78,,Aggregated,500.000000,0.500000,3,3,4,5,36,39,43,47,78,160,260,14209,12,3,7.469298243930843,0.8941440009948565,255.80857500062848,171.47146174959533
1742034205,80,,Aggregated,512.300000,0.500000,3,3,4,5,36,39,43,47,78,160,260,14790,12,3,7.50801564509888,0.8941440009948565,255.80857500062848,171.5292089249493
1742034206,81,,Aggregated,524.000000,0.400000,3,3,4,5,36,40,43,48,78,160,260,15398,12,3,7.5502619870109795,0.8941440009948565,255.80857500062848,171.4840238992077
1742034207,83,,Aggregated,537.600000,0.000000,3,4,4,5,36,40,44,49,87,160,260,16032,12,3,7.693473440618262,0.8941440009948565,255.80857500062848,171.6815743512974
1742034208,85,,Aggregated,551.400000,0.000000,3,4,5,6,37,40,45,51,98,160,260,16689,12,3,7.949554506860233,0.8941440009948565,255.80857500062848,171.4435256755947
1742034209,86,,Aggregated,559.600000,0.000000,3,4,5,6,37,40,46,52,100,160,260,17298,12,3,8.065608472539855,0.8941440009948565,255.80857500062848,171.4607469071569
1742034210,88,,Aggregated,569.100000,0.000000,3,4,5,6,37,40,46,53,110,160,260,17916,12,3,8.195016459254395,0.8899829990696162,255.80857500062848,171.41264791248045
1742034211,90,,Aggregated,579.300000,0.000000,3,4,5,7,37,40,47,55,110,160,260,18576,12,3,8.355260890343729,0.8899829990696162,255.80857500062848,171.6806632213609
1742034212,91,,Aggregated,590.800000,0.000000,3,4,5,7,37,41,47,55,110,160,260,19221,12,3,8.442785556214881,0.8899829990696162,255.80857500062848,171.5017949118152
1742034213,93,,Aggregated,606.800000,0.000000,3,4,6,7,37,41,48,57,110,160,260,19887,12,3,8.593016674712898,0.8899829990696162,255.80857500062848,171.6114044350581
1742034214,95,,Aggregated,617.400000,0.000000,3,4,6,8,37,41,48,58,110,160,260,20615,12,3,8.731602213193131,0.8899829990696162,255.80857500062848,171.78345864661654
