Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741734793,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741734794,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741734795,1,,Aggregated,0.000000,0.000000,6,7,29,29,50,50,50,50,50,50,50,8,0,3,12.204945996927563,1.1930729961022735,49.78514098911546,171.625
1741734796,3,,Aggregated,0.000000,0.000000,3,6,7,25,38,49,50,50,50,50,50,32,0,3,10.509242691114196,1.1130069906357676,49.78514098911546,171.625
1741734797,5,,Aggregated,4.000000,0.000000,3,4,6,6,38,48,49,50,50,50,50,72,0,3,8.844587499172324,1.065438991645351,49.78514098911546,171.625
1741734798,6,,Aggregated,8.000000,0.000000,2,3,5,6,37,39,48,49,50,50,50,120,0,2,7.935593524355984,1.046724006300792,49.78514098911546,171.64166666666668
1741734799,8,,Aggregated,14.000000,0.000000,2,3,4,5,36,38,48,49,50,50,50,184,0,2,7.411497841056426,1.0368330113124102,49.78514098911546,171.66847826086956
1741734800,10,,Aggregated,20.800000,0.000000,2,3,3,4,36,38,40,48,50,50,50,264,0,2,7.100691275836928,1.0311260120943189,49.78514098911546,171.70075757575756
1741734801,11,,Aggregated,26.666667,0.000000,2,3,3,4,35,38,39,48,50,50,50,352,0,2,6.84948858212341,0.9790789918042719,49.78514098911546,171.72727272727272
1741734802,13,,Aggregated,32.714286,0.000000,2,3,3,4,35,38,39,43,50,50,50,453,0,2,6.691787331059234,0.9790789918042719,49.78514098911546,170.34437086092714
1741734803,15,,Aggregated,38.625000,0.000000,2,3,3,3,35,37,39,40,50,50,50,568,0,2,6.635531161829393,0.9790789918042719,49.78514098911546,171.78697183098592
1741734804,16,,Aggregated,44.111111,0.000000,2,3,3,3,35,37,39,40,50,50,50,696,0,2,6.531676521513748,0.9399550035595894,49.78514098911546,171.808908045977
1741734805,18,,Aggregated,50.300000,0.000000,2,3,3,3,35,37,39,40,50,50,50,833,0,2,6.463981698534652,0.9399550035595894,49.78514098911546,171.62545018007202
1741734806,20,,Aggregated,62.400000,0.000000,2,3,3,3,35,37,38,40,50,50,50,989,0,2,6.427972621741847,0.9399550035595894,49.78514098911546,171.20424671385237
1741734807,21,,Aggregated,74.900000,0.000000,2,3,3,3,35,37,38,40,49,50,50,1149,0,2,6.402918893802957,0.9234519966412336,49.78514098911546,171.30983463881637
1741734808,23,,Aggregated,87.700000,0.000000,2,3,3,3,35,37,38,39,49,50,50,1328,0,2,6.41708001274814,0.9234519966412336,49.78514098911546,171.87951807228916
1741734809,25,,Aggregated,100.500000,0.000000,2,3,3,3,35,37,38,39,49,50,50,1528,0,2,6.389288392658644,0.9183429938275367,49.78514098911546,171.89332460732984
1741734810,26,,Aggregated,112.500000,0.000000,2,3,3,3,35,37,38,39,49,50,50,1731,0,2,6.350708624632122,0.9110340033657849,49.78514098911546,171.67013287117274
1741734811,28,,Aggregated,124.700000,0.000000,2,3,3,3,35,36,38,39,49,50,50,1949,0,2,6.319372234114012,0.899872014997527,49.78514098911546,171.58696767573113
1741734812,30,,Aggregated,137.100000,0.000000,2,3,3,3,35,36,38,39,48,50,50,2181,0,2,6.315387589500958,0.899872014997527,49.78514098911546,171.63136176066024
1741734813,31,,Aggregated,150.400000,0.000000,2,3,3,3,35,36,38,39,49,50,50,2419,0,2,6.323321270321851,0.899872014997527,49.78514098911546,171.8048780487805
1741734814,33,,Aggregated,163.400000,0.000000,2,3,3,3,35,36,38,39,49,50,50,2672,0,2,6.324375135362518,0.899872014997527,49.78514098911546,171.94161676646706
1741734815,35,,Aggregated,176.000000,0.000000,2,3,3,3,35,36,38,39,49,50,50,2944,0,2,6.3338353659416855,0.899872014997527,49.78514098911546,171.6273777173913
1741734816,36,,Aggregated,188.000000,0.000000,2,3,3,3,35,36,38,39,48,50,50,3216,0,2,6.353297940122999,0.899872014997527,49.78514098911546,171.95771144278606
1741734817,38,,Aggregated,200.900000,0.000000,2,3,3,3,35,37,38,39,49,63,63,3514,0,2,6.388197729225426,0.897362973773852,63.42257501091808,171.8935685828116
1741734818,40,,Aggregated,214.200000,0.000000,2,3,3,3,35,37,38,39,49,63,63,3824,0,2,6.39921930085156,0.8966939931269735,63.42257501091808,171.97018828451883
1741734819,41,,Aggregated,225.600000,0.000000,2,3,3,3,35,37,38,39,50,75,75,4142,0,2,6.416742938582988,0.8966939931269735,75.19943700754084,171.77957508450024
1741734820,43,,Aggregated,238.900000,0.000000,2,3,3,3,35,37,38,39,50,75,75,4463,2,2,6.424173563839828,0.886529975105077,75.19943700754084,171.76002688774366
1741734821,45,,Aggregated,252.300000,0.000000,2,3,3,3,35,37,38,40,58,75,75,4785,7,2,6.440013493300545,0.8822600066196173,75.19943700754084,171.26792058516196
1741734822,46,,Aggregated,264.800000,0.000000,2,3,3,3,35,37,39,40,58,1000,1000,5097,9,2,6.672016956892953,0.8614000107627362,1001.5667880070396,171.68373553070433
1741734823,48,,Aggregated,275.600000,0.400000,2,3,3,3,35,37,39,41,65,1000,1000,5430,16,2,7.208008906243602,0.6456260161940008,1003.0063139856793,171.33443830570903
1741734824,50,,Aggregated,286.300000,0.700000,2,3,3,4,35,37,39,41,1000,1000,1000,5803,19,2,7.7680774409488516,0.6456260161940008,1003.0063139856793,171.26865414440806
