cores,rts,tr,users,replica,util,mem
1.0,0.0,0.0,,4,0.0,0
1.0,0.0,0.0,0.0,4,0.0,0
1.0,0.09842100251822143,0.051533333333333334,1.0,4,0.0,0
1.0,0.0821826806204019,0.12785,2.0,4,0.0,0
1.0,0.07628257579114386,0.27751111111111115,4.0,4,0.0,0
1.0,0.06567287405337625,0.49605833333333327,6.0,4,0.0,0
1.0,0.06118658721508603,0.7453333333333333,7.0,4,0.0,0
1.0,0.058169110596516124,1.0633333333333332,9.0,4,0.0,0
1.0,0.0560375150853878,1.4493333333333334,11.0,4,0.0,0
1.0,0.054664514394180755,1.8676666666666666,12.0,4,0.0,0
1.0,0.054008764866179705,2.3185740740740743,14.0,4,0.0,0
1.0,0.053232517082667,2.837066666666666,16.0,4,0.0,0
1.0,0.052593893089477775,3.3888000000000007,17.0,4,0.0,0
1.0,0.05222498855419103,4.045125,19.0,4,0.0,0
1.0,0.05195207811092162,4.733307692307693,21.0,4,0.0,0
1.0,0.05195399764070322,5.454428571428571,22.0,4,0.0,0
1.0,0.051805470943566,6.2431222222222225,24.0,4,0.0,0
1.0,0.05157382791490608,7.099200000000001,26.0,4,0.0,0
1.0,0.05133567054100666,8.023399999999999,27.0,4,0.0,0
1.0,0.051205128650317254,8.879881481481481,29.0,4,0.0,0
1.0,0.05119870428193939,9.941780701754388,31.0,4,0.0,0
1.0,0.05119764319604309,10.999089999999999,32.0,4,0.0,0
1.0,0.05129903573529652,12.089999999999998,34.0,4,0.0,0
1.0,0.051449307679585006,13.214080303030302,36.0,4,0.13086541375825483,0
1.0,0.051497832960309714,14.494869565217389,37.0,2,0.20827121067230506,0
1.0,0.051719069751634345,15.763326388888892,39.0,2,0.2686336042884703,0
1.0,0.051796505612951786,17.100757333333338,41.0,3,0.32891406129275974,0
1.0,0.05201788419012689,18.47619487179487,42.0,3,0.3576344144640942,0
1.0,0.05199045870220413,19.92244691358025,44.0,3,0.44106454291719155,0
1.0,0.05212238676462412,21.333392857142854,46.0,4,0.4723786733890744,0
1.0,0.05374289390224296,22.70747356321839,47.0,4,0.5611716333564416,0
1.0,0.06202808886116524,24.405600000000003,51.0,4,0.6343324536792588,0
1.0,0.06293255034215171,26.82748275862069,52.0,5,0.7237107766250732,0
1.0,0.0627548034304586,28.630694252873564,54.0,5,0.7750520362244009,0
1.0,0.06273740668606612,30.405249425287355,56.0,5,0.8395946407500046,0
1.0,0.06269643046333495,32.13793103448276,57.0,6,1.0181370497305766,0
1.0,0.06259728292444687,33.6551724137931,59.0,6,1.066580878428588,0
1.0,0.06325998020233288,35.206896551724135,61.0,7,1.1683899773090365,0
1.0,0.06384030210848905,36.793103448275865,62.0,7,1.268314203848116,0
1.0,0.06422487312373976,38.310344827586206,64.0,7,1.3456827337359605,0
1.0,0.06500654231975099,39.86206896551724,66.0,8,1.402086008787038,0
1.0,0.06515454195663464,41.44827586206897,67.0,8,1.5905727904731501,0
1.0,0.06550066177374651,43.0,69.0,9,1.6176740156657734,0
1.0,0.06569119342631513,44.51724137931034,71.0,9,1.7906203826727893,0
1.0,0.06615743470897358,46.03448275862069,72.0,10,1.8981883513099151,0
1.0,0.06614848434011374,47.44827586206897,74.0,10,1.9842430765334362,0
1.0,0.06677439388780564,49.0,76.0,10,2.1221281804343404,0
1.0,0.06716711937102801,50.55172413793103,77.0,11,2.2087059488319047,0
1.0,0.06756855029715687,51.93103448275862,79.0,11,2.2863007317439927,0
1.0,0.06786101620361704,53.58620689655172,81.0,12,2.431336161482772,0
1.0,0.06804073634763523,55.206896551724135,82.0,12,2.54846558094561,0
1.0,0.06861267623685968,56.689655172413794,84.0,13,2.5943286317662904,0
1.0,0.069692178130249,58.206896551724135,86.0,13,2.7545776753309656,0
1.0,0.06984168356310963,59.58620689655172,87.0,13,2.850821193847752,0
1.0,0.07036699036113754,61.10344827586207,89.0,14,2.7791172519111718,0
1.0,0.07177781961620093,64.03448275862068,92.0,13,2.9479311997586444,0
1.0,0.07220969571329024,65.58620689655173,94.0,14,3.0838253505147217,0
1.0,0.07284565475117624,67.24137931034483,96.0,15,2.9801235770100516,0
1.0,0.0738967872457508,68.75862068965517,97.0,14,3.196525509177279,0
1.0,0.07427118095730731,70.3103448275862,99.0,15,3.240794112716531,0
1.0,0.07483461664535115,71.6551724137931,100.0,15,3.370098935150491,0
1.0,0.07550967960302392,72.82758620689656,100.0,15,3.348096820881581,0
1.0,0.07611471906075613,74.10344827586206,100.0,15,3.4143680747271277,0
1.0,0.07678561938017439,75.34482758620689,100.0,15,3.5042829816218592,0
1.0,0.07798328881127564,76.72413793103448,100.0,15,3.4268039299411415,0
1.0,0.07876865268451246,77.9655172413793,100.0,15,3.5436628756053032,0
1.0,0.07917696238534214,79.24137931034483,100.0,15,3.4949082416794575,0
1.0,0.07961982655798434,80.24137931034483,100.0,15,3.5602453452365594,0
1.0,0.08034571909638673,81.17241379310344,100.0,15,3.6992208611295356,0
1.0,0.08048440261106911,82.03448275862068,100.0,15,3.669431014736624,0
1.0,0.08148133425476602,82.9655172413793,100.0,15,3.820969712601733,0
1.0,0.08267595170549233,84.79310344827586,100.0,15,3.7935461542221436,0
1.0,0.08307682038732002,85.58620689655173,100.0,15,3.664118366775675,0
1.0,0.08398917520615871,86.37931034482759,100.0,14,3.8863799569928066,0
1.0,0.08469446829513579,86.93103448275862,100.0,15,3.8808580584030987,0
1.0,0.0851861586416336,87.48275862068965,100.0,15,3.9317739379042362,0
1.0,0.08601481408779448,87.93103448275862,100.0,15,3.9193034174843002,0
1.0,0.08648861532853469,88.3103448275862,100.0,15,3.9507996981877826,0
1.0,0.08665066195998536,88.89655172413794,100.0,15,3.952732589253984,0
1.0,0.08695604325076517,89.41379310344827,100.0,15,3.8797411657542487,0
1.0,0.08734879823296493,89.9655172413793,100.0,14,3.955353469452407,0
1.0,0.08763592669235476,90.20689655172414,100.0,15,3.9192310917428035,0
1.0,0.08816652273225431,90.55172413793103,100.0,14,3.998820229102155,0
1.0,0.0885081512556832,90.58620689655173,100.0,15,4.017388768947067,0
1.0,0.08893672060581924,90.79310344827586,100.0,15,3.9973205672790946,0
1.0,0.08932429882652976,90.93103448275862,100.0,15,3.986211113586837,0
1.0,0.0886252051361542,90.89655172413794,100.0,14,3.9555330544762883,0
1.0,0.0892246437402845,90.89655172413794,100.0,14,3.8848832524617354,0
1.0,0.0897031414534444,90.9655172413793,100.0,14,3.9610875314853424,0
1.0,0.08990967869265433,91.17241379310344,100.0,14,3.970323879785887,0
1.0,0.09035066974844692,91.34482758620689,100.0,14,3.873689445667467,0
1.0,0.09067892169640106,91.10344827586206,100.0,14,3.975982083722063,0
1.0,0.09084327099612406,91.06896551724138,100.0,14,3.8692834337754034,0
1.0,0.09137067491203445,90.9655172413793,100.0,14,3.8972706574237295,0
1.0,0.09192731315869519,91.0,100.0,14,3.8735924516213407,0
1.0,0.09239363189659203,91.03448275862068,100.0,14,3.851275531957285,0
1.0,0.09304627557617713,91.10344827586206,100.0,14,3.883066978010131,0
1.0,0.0935128976753405,91.06896551724138,100.0,14,3.8382392427092396,0
1.0,0.09382951093522188,90.93103448275862,100.0,14,3.922221097490633,0
1.0,0.09418020907584788,90.86206896551724,100.0,14,3.9229297996620365,0
1.0,0.09448997145602296,90.93103448275862,100.0,14,3.8706639185960894,0
1.0,0.0952194648851423,90.89655172413794,100.0,14,3.8883354663873098,0
1.0,0.09552778514791414,91.13793103448276,100.0,14,3.859866245913471,0
1.0,0.09559384369101917,91.17241379310344,100.0,14,3.7998126716911464,0
1.0,0.09613075259594683,91.17241379310344,100.0,14,3.848029605410318,0
1.0,0.09629804231082353,91.10344827586206,100.0,14,3.7952901419826373,0
1.0,0.09653821429723883,90.89655172413794,100.0,14,3.7941441542092553,0
1.0,0.09658316690632322,90.93103448275862,100.0,14,3.7952237641317472,0
1.0,0.09695040294762518,90.89655172413794,100.0,14,3.8213030675028525,0
1.0,0.09710267951146588,90.89655172413794,100.0,14,3.773630849262793,0
1.0,0.09701922959730078,90.93103448275862,100.0,14,3.786823291028781,0
1.0,0.09727042364912025,90.89655172413794,100.0,14,3.7993168277141534,0
1.0,0.09733017761650396,91.13793103448276,100.0,14,3.7145821566929422,0
1.0,0.09748846016490155,91.03448275862068,100.0,14,3.8077885806442704,0
1.0,0.09765088556365904,91.03448275862068,100.0,14,3.82059840618343,0
1.0,0.09758695654547912,91.13793103448276,100.0,14,3.8006236152083175,0
1.0,0.09756488581062324,91.06896551724138,99.0,14,3.7854296550565336,0
1.0,0.0974764924337729,90.82758620689656,97.0,14,3.8164581978938914,0
1.0,0.09715145760853666,90.86206896551724,96.0,14,3.7996666109649353,0
1.0,0.09667889025337668,90.75862068965517,95.0,13,3.7242472718903366,0
1.0,0.09622693815274308,90.62068965517241,94.0,13,3.771842035506226,0
1.0,0.09592624353871336,90.55172413793103,93.0,13,3.7503896300797224,0
1.0,0.09555809574871435,90.41379310344827,92.0,13,3.7446249648457384,0
1.0,0.09507942994416801,90.20689655172414,91.0,13,3.7955632738181384,0
1.0,0.09495376286389674,90.06896551724138,90.0,13,3.7179903596023394,0
1.0,0.09427702583708378,89.93103448275862,89.0,12,3.7629290972350913,0
1.0,0.09373453195786516,89.55172413793103,88.0,12,3.701714017879224,0
1.0,0.09323312709806968,89.27586206896551,87.0,12,3.722352730402611,0
1.0,0.0928703479017302,88.89655172413794,86.0,12,3.6716704612155753,0
1.0,0.09223541488773357,88.72413793103448,85.0,12,3.6922843791794757,0
