Timestamp,CPU Utilization (%),Num Cpus
2025-02-04T07:28:31.360515,0.0
2025-02-04T07:28:32.876419,0.0
2025-02-04T07:28:34.393049,0.0
2025-02-04T07:28:35.909322,0.0
2025-02-04T07:28:37.426059,0.0
2025-02-04T07:28:38.941759,0.0
2025-02-04T07:28:40.457680,0.0
2025-02-04T07:28:41.973651,0.0
2025-02-04T07:28:43.489835,0.0
2025-02-04T07:28:45.006158,0.0
2025-02-04T07:28:46.522168,0.0
2025-02-04T07:28:48.038797,0.0
2025-02-04T07:28:49.554951,0.0
2025-02-04T07:28:51.070724,0.0
2025-02-04T07:28:52.586630,0.0
2025-02-04T07:28:54.102554,0.0
2025-02-04T07:28:55.618274,0.0
2025-02-04T07:28:57.135653,0.0
2025-02-04T07:28:58.651647,0.0
2025-02-04T07:29:00.167509,0.0
2025-02-04T07:29:01.683454,0.0
2025-02-04T07:29:03.199553,0.0
2025-02-04T07:29:04.715329,0.0
2025-02-04T07:29:06.231530,0.0
2025-02-04T07:29:07.747461,0.0
2025-02-04T07:29:09.263671,0.0
2025-02-04T07:29:10.779516,0.0
2025-02-04T07:29:12.296160,0.0
2025-02-04T07:29:13.812185,0.0
2025-02-04T07:29:15.328386,0.0
2025-02-04T07:29:16.844649,0.0
2025-02-04T07:29:18.360681,0.0
2025-02-04T07:29:19.877287,0.0
2025-02-04T07:29:21.393096,0.0
2025-02-04T07:29:22.909096,0.0
2025-02-04T07:29:24.425287,0.0
2025-02-04T07:29:25.941547,0.0
2025-02-04T07:29:27.458002,0.0
2025-02-04T07:29:28.974722,0.0
2025-02-04T07:29:30.491378,0.0
2025-02-04T07:29:32.006276,0.0
2025-02-04T07:29:33.522635,0.0
2025-02-04T07:29:35.038278,0.0
2025-02-04T07:29:36.554326,0.0
2025-02-04T07:29:38.070317,0.0
2025-02-04T07:29:39.586744,0.0
2025-02-04T07:29:41.102809,0.0
2025-02-04T07:29:42.618497,0.0
2025-02-04T07:29:44.134661,0.0
2025-02-04T07:29:45.650271,0.0
2025-02-04T07:29:47.166271,0.0
2025-02-04T07:29:48.682275,0.0
2025-02-04T07:29:50.198166,0.0
2025-02-04T07:29:51.714275,0.0
2025-02-04T07:29:53.230278,0.0
2025-02-04T07:29:54.746277,0.0
2025-02-04T07:29:56.262274,0.0
2025-02-04T07:29:57.778278,0.0
2025-02-04T07:29:59.294278,0.0
2025-02-04T07:30:00.810833,0.0
2025-02-04T07:30:02.326274,0.0
2025-02-04T07:30:03.842275,0.0
2025-02-04T07:30:05.358282,0.0
2025-02-04T07:30:06.874444,0.0
2025-02-04T07:30:08.391608,0.0
2025-02-04T07:30:09.907865,0.0
2025-02-04T07:30:11.423900,0.0
2025-02-04T07:30:12.939775,0.0
2025-02-04T07:30:14.456639,0.0
2025-02-04T07:30:15.971939,0.0
2025-02-04T07:30:17.487979,0.0
2025-02-04T07:30:19.003952,0.0
2025-02-04T07:30:20.520388,0.0
2025-02-04T07:30:22.037077,0.0
2025-02-04T07:30:23.553156,0.0
2025-02-04T07:30:25.069091,0.0
2025-02-04T07:30:26.584845,0.0
2025-02-04T07:30:28.101049,0.0
2025-02-04T07:30:29.616814,0.0
