Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741770465,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741770466,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741770467,1,,Aggregated,0.000000,0.000000,6,7,29,29,52,52,52,52,52,52,52,8,0,3,12.58169374341378,1.2749730085488409,52.062078000744805,171.625
1741770468,3,,Aggregated,0.000000,0.000000,3,6,7,25,37,52,52,52,52,52,52,32,0,3,10.721631125306885,1.1046900181099772,52.39970100228675,171.625
1741770469,5,,Aggregated,4.000000,0.000000,3,4,6,6,37,48,52,52,52,52,52,72,0,3,8.956279653729224,1.1046900181099772,52.39970100228675,171.625
1741770470,6,,Aggregated,10.666667,0.000000,2,3,5,6,37,38,48,52,52,52,52,120,0,2,7.983921633664674,1.0754379909485579,52.39970100228675,171.64166666666668
1741770471,8,,Aggregated,17.250000,0.000000,2,3,4,5,36,38,48,52,52,52,52,184,0,2,7.449174364370739,1.0609290038701147,52.39970100228675,171.66847826086956
1741770472,10,,Aggregated,22.400000,0.000000,2,3,4,4,36,38,39,48,52,52,52,264,0,2,7.0991992271791045,1.0345359914936125,52.39970100228675,171.70075757575756
1741770473,11,,Aggregated,28.166667,0.000000,2,3,3,4,36,38,39,48,52,52,52,352,0,2,6.9093691846236736,1.0177110088989139,52.39970100228675,171.72727272727272
1741770474,13,,Aggregated,35.428571,0.000000,2,3,3,4,36,38,39,41,52,52,52,453,0,2,6.719016574094972,0.9991439874283969,52.39970100228675,170.34437086092714
1741770475,15,,Aggregated,41.125000,0.000000,2,3,3,4,35,37,39,42,52,52,52,568,0,2,6.684173299528455,0.9550760150887072,52.39970100228675,171.78697183098592
1741770476,16,,Aggregated,47.111111,0.000000,2,3,3,4,35,37,39,41,52,52,52,693,0,2,6.576663242739694,0.9550760150887072,52.39970100228675,170.8860028860029
