Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741760663,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741760664,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741760665,1,,Aggregated,0.000000,0.000000,5,6,28,28,48,48,48,48,48,48,48,8,0,3,11.791009499575011,1.1738249741028994,47.94873998616822,171.625
1741760666,3,,Aggregated,0.000000,0.000000,3,6,7,26,38,48,49,49,49,49,49,32,0,3,10.400634126199293,1.1042119876947254,48.99554801522754,171.625
1741760667,5,,Aggregated,4.000000,0.000000,3,4,6,6,38,48,48,49,49,49,49,72,0,3,8.796599431257668,1.1042119876947254,48.99554801522754,171.625
1741760668,6,,Aggregated,8.000000,0.000000,3,3,5,6,37,39,48,48,49,49,49,120,0,2,7.9103521250848035,1.0716629913076758,48.99554801522754,171.64166666666668
1741760669,8,,Aggregated,14.000000,0.000000,2,3,4,5,36,38,48,48,49,49,49,184,0,2,7.390349363761387,1.0506079997867346,48.99554801522754,171.66847826086956
1741760670,10,,Aggregated,20.800000,0.000000,2,3,3,4,36,38,40,48,49,49,49,264,0,2,7.038020097807572,1.039612980093807,48.99554801522754,171.70075757575756
1741760671,11,,Aggregated,26.666667,0.000000,2,3,3,4,36,38,40,48,49,49,49,352,0,2,6.863405539413427,1.0221660195384175,48.99554801522754,171.72727272727272
1741760672,13,,Aggregated,32.000000,0.000000,2,3,3,4,36,38,40,44,49,49,49,453,0,2,6.716858913053431,1.0221660195384175,48.99554801522754,170.34437086092714
1741760673,15,,Aggregated,38.250000,0.000000,2,3,3,4,35,37,39,40,49,49,49,568,0,2,6.649862069998947,1.0217160161118954,48.99554801522754,171.78697183098592
1741760674,16,,Aggregated,43.555556,0.000000,2,3,3,3,35,37,39,40,49,49,49,693,0,2,6.535436621175684,0.9804820001590997,48.99554801522754,170.8860028860029
1741760675,18,,Aggregated,50.100000,0.000000,2,3,3,3,35,37,38,40,49,49,49,832,0,2,6.503116559332948,0.9804820001590997,48.99554801522754,171.83173076923077
1741760676,20,,Aggregated,62.400000,0.000000,2,3,3,3,35,37,38,40,49,49,49,989,0,2,6.445353981145141,0.9804820001590997,48.99554801522754,171.20424671385237
1741760677,21,,Aggregated,74.200000,0.000000,2,3,3,3,35,36,38,40,48,49,49,1149,0,2,6.406994741841635,0.9716430213302374,48.99554801522754,171.30983463881637
