cores,rts,tr,users,replica,util,mem
1.0,0.0,0.0,,4,0.0,0
1.0,0.0,0.0,0.0,4,0.0,0
1.0,0.0950973776817502,0.0355,1.0,4,0.0,0
1.0,0.08381199390409136,0.13846666666666665,3.0,4,0.0,0
1.0,0.07094820545375972,0.30890000000000006,5.0,4,0.0,0
1.0,0.06388609723789652,0.51275,6.0,4,0.0,0
1.0,0.05973031945318849,0.78384,8.0,4,0.0,0
1.0,0.05689383048759803,1.122,10.0,4,0.0,0
1.0,0.05549427488848622,1.493695238095238,11.0,4,0.0,0
1.0,0.05462449686398427,1.9000333333333335,13.0,4,0.0,0
1.0,0.05378207901724183,2.4071629629629627,15.0,4,0.0,0
1.0,0.05309744139718017,2.9133933333333335,16.0,4,0.0,0
1.0,0.05260653378169049,3.5218181818181815,18.0,4,0.0,0
1.0,0.05233979925398858,4.129022222222222,20.0,4,0.0,0
1.0,0.05198922556834895,4.838899999999999,21.0,4,0.0,0
1.0,0.05196797338295308,5.615542857142858,23.0,4,0.0,0
1.0,0.051816201782939136,6.4253777777777765,25.0,4,0.0,0
1.0,0.051676033950634824,7.2692395833333325,26.0,4,0.0,0
1.0,0.0514734630082936,8.216258823529412,28.0,4,0.0,0
1.0,0.0515350542718763,9.195614814814814,30.0,4,0.0,0
1.0,0.051453453755539356,10.173271929824562,31.0,4,0.0,0
1.0,0.051468841509659344,11.185041666666667,33.0,4,0.031381303535690415,0
1.0,0.051584214128535276,12.389390476190476,35.0,1,0.1576151113836938,0
1.0,0.05177467655059167,13.578710606060605,36.0,3,0.20894936449370732,0
1.0,0.051789135218325975,14.835504347826086,38.0,3,0.24808710972576514,0
1.0,0.05253989924312299,16.093923611111112,40.0,4,0.33975340056333686,0
1.0,0.05295377034173153,17.320856000000003,41.0,5,0.32636170833333333,0
1.0,0.05352295867353672,18.68384487179487,43.0,4,0.3958397612235067,0
1.0,0.05384930806147194,20.21617283950617,45.0,5,0.5711753067376882,0
1.0,0.054097741149395896,21.724952380952377,46.0,7,0.6757336459693066,0
1.0,0.05459749262522616,23.29797931034483,48.0,7,0.7289823673780024,0
1.0,0.054870615421558744,24.95027816091954,50.0,8,0.7263353327292806,0
1.0,0.05533463181588578,26.586164367816092,51.0,8,0.929371537555043,0
1.0,0.05567093373882316,28.350110344827584,53.0,9,1.0384328186860134,0
1.0,0.055850839807829414,30.03448275862069,55.0,10,1.1128194538725487,0
1.0,0.05720406992738989,31.482758620689655,56.0,10,1.1532704766319963,0
1.0,0.057712735807083484,33.03448275862069,58.0,10,1.22260755897697,0
1.0,0.05782761554267723,34.51724137931034,60.0,11,1.3719038892018676,0
1.0,0.05814736180487009,36.13793103448276,61.0,12,1.4625143701648453,0
1.0,0.058481459915394475,37.689655172413794,63.0,12,1.530916343976263,0
1.0,0.058660707545331134,39.3448275862069,65.0,13,1.6747343619516408,0
1.0,0.05907013875862216,40.82758620689655,66.0,14,1.7777296024666827,0
1.0,0.05957383312904453,42.48275862068965,68.0,14,1.8801899163659235,0
1.0,0.059742734951767726,44.03448275862069,70.0,15,2.0089536789652476,0
1.0,0.06037458175715549,47.03448275862069,73.0,16,2.1410416141867508,0
1.0,0.06040459979874865,48.55172413793103,75.0,16,2.2480434537801273,0
1.0,0.06060319197243381,50.06896551724138,76.0,16,2.367150841332925,0
1.0,0.06101289349344674,51.6551724137931,78.0,16,2.513065833354221,0
1.0,0.06134608741589673,53.10344827586207,80.0,16,2.6252518097794075,0
1.0,0.061613515051943936,54.724137931034484,81.0,16,2.761194430210306,0
1.0,0.06179865573988229,56.206896551724135,83.0,16,2.8005397554212355,0
1.0,0.062416129522900696,57.758620689655174,85.0,16,2.878578183232016,0
1.0,0.06297526525560128,59.37931034482759,86.0,16,2.962369821353151,0
1.0,0.06379406827459543,61.0,88.0,16,3.0231408602023304,0
1.0,0.06435776465872384,62.58620689655172,90.0,16,3.0658937593224227,0
1.0,0.06470324026426909,63.89655172413793,91.0,16,3.1193175584354274,0
1.0,0.06559189541284352,65.24137931034483,93.0,16,3.1423781334906025,0
1.0,0.0664558710317814,66.86206896551724,95.0,16,3.2296425070189154,0
1.0,0.06685398427835398,68.41379310344827,96.0,16,3.2370801258451336,0
1.0,0.06734017442471996,69.89655172413794,98.0,16,3.3436741380269885,0
1.0,0.0675166649881062,71.24137931034483,99.0,16,3.295830917766637,0
1.0,0.0677392168071265,72.72413793103448,100.0,16,3.3514174389171965,0
1.0,0.06824098540684022,74.10344827586206,100.0,16,3.4800998474927547,0
1.0,0.0687092052351899,76.75862068965517,100.0,16,3.5027587705810057,0
1.0,0.06904502964763855,78.3103448275862,100.0,16,3.4409384366549203,0
1.0,0.06959429984285766,79.58620689655173,100.0,16,3.5478124521202723,0
1.0,0.07068887546979934,80.6551724137931,100.0,16,3.715295074860861,0
1.0,0.07095906558331329,81.51724137931035,100.0,16,3.7225509077103585,0
1.0,0.07152511240186764,82.6551724137931,100.0,16,3.7662507723765546,0
1.0,0.07172272215895983,83.44827586206897,100.0,16,3.7422524908641264,0
1.0,0.0721191391560397,84.41379310344827,100.0,16,3.7675906370722028,0
1.0,0.0726920372835059,85.13793103448276,100.0,16,3.815301446502726,0
1.0,0.07285653473191597,86.0,100.0,16,3.7894162022009312,0
1.0,0.07307439466669442,86.79310344827586,100.0,16,3.8383236254053963,0
1.0,0.07343936959555092,87.55172413793103,100.0,16,3.839925018196651,0
1.0,0.07376860808234886,88.27586206896552,100.0,16,3.8339247817350794,0
1.0,0.07412081758685383,89.06896551724138,100.0,16,3.8843519317027875,0
1.0,0.07449845330566933,89.62068965517241,100.0,16,3.879252524463422,0
1.0,0.07478806456769765,90.03448275862068,100.0,16,3.8693208789761973,0
1.0,0.07530780426787262,90.55172413793103,100.0,16,3.8907477878566596,0
1.0,0.0758410616603437,90.93103448275862,100.0,16,3.8878145018046677,0
1.0,0.07601285557414024,91.3103448275862,100.0,16,3.883949785723169,0
1.0,0.07615169235323999,91.82758620689656,100.0,16,3.874781498595798,0
1.0,0.07623498880005819,92.13793103448276,100.0,16,4.011651755036292,0
1.0,0.07652123827866736,92.27586206896551,100.0,16,4.048393053915257,0
1.0,0.07671251654897374,92.27586206896551,100.0,16,4.02520107994854,0
1.0,0.0768595387150978,92.37931034482759,100.0,16,3.9890263752049187,0
1.0,0.0771212891512866,92.48275862068965,100.0,16,3.9871361834159145,0
1.0,0.07733137308846519,92.44827586206897,100.0,16,4.013228046149237,0
1.0,0.07765481164907446,92.41379310344827,100.0,16,3.993184398148527,0
1.0,0.07796302738187832,92.24137931034483,100.0,16,3.991635428137004,0
1.0,0.07828826979008686,92.24137931034483,100.0,16,4.010301003350995,0
1.0,0.07883797291390446,92.10344827586206,100.0,16,3.8649324093561694,0
1.0,0.07975186100098335,92.20689655172414,100.0,16,3.954924931464661,0
1.0,0.0802781346969492,91.93103448275862,100.0,16,3.874140150232662,0
1.0,0.08089678359012938,91.9655172413793,100.0,16,3.8977960668322464,0
1.0,0.08134985940532362,92.20689655172414,100.0,16,3.9192768706757146,0
1.0,0.08152300220383522,92.03448275862068,100.0,16,3.8927264934664003,0
1.0,0.08176407302966196,91.93103448275862,100.0,16,3.9753113060192815,0
1.0,0.08229714901155107,91.99999999999999,100.0,16,3.98345182862085,0
1.0,0.08271126014538895,92.13793103448276,100.0,16,3.9556076932077002,0
1.0,0.08342914432661487,92.03448275862068,100.0,16,3.9420975039364765,0
1.0,0.0835526216634449,91.6551724137931,100.0,16,3.866498445168849,0
1.0,0.08378239682687139,91.58620689655173,100.0,16,3.935485689805985,0
1.0,0.0838649036907374,91.62068965517241,100.0,16,3.9072675129070413,0
1.0,0.08449226298092881,91.86206896551724,100.0,16,3.878516788486132,0
1.0,0.0848881842302375,91.93103448275862,100.0,16,3.9004989675167474,0
1.0,0.08497865180268559,91.75862068965517,100.0,16,3.8493190879788526,0
1.0,0.08478217004228468,91.89655172413794,100.0,16,3.906295156388431,0
1.0,0.08470143528768206,91.89655172413794,100.0,16,3.8401165854668484,0
1.0,0.08516326367615988,91.79310344827586,100.0,16,3.845070319201733,0
1.0,0.08491908145618274,91.55172413793103,100.0,16,3.9372699368811364,0
1.0,0.08483394550572447,91.58620689655173,100.0,16,3.9366395943153925,0
1.0,0.08498933134809973,91.6551724137931,100.0,16,3.9089938071794266,0
1.0,0.08496367427582201,91.6551724137931,100.0,16,3.909157267774819,0
1.0,0.08510119950527639,91.75862068965517,100.0,16,3.895266262552864,0
1.0,0.08500757936720613,91.6551724137931,99.0,16,3.8762648537630033,0
1.0,0.08478827853209567,91.82758620689656,98.0,16,3.901271393971374,0
1.0,0.08480475809619412,91.86206896551724,97.0,16,3.864860848238665,0
1.0,0.08479752713874086,91.6896551724138,96.0,16,3.9026094092710677,0
1.0,0.08463143534598157,91.24137931034483,95.0,16,3.8639783661606213,0
1.0,0.08437420912614395,91.58620689655173,94.0,16,3.818200290567427,0
1.0,0.08386817653682824,91.55172413793103,93.0,16,3.889128256314976,0
1.0,0.08374916532854468,91.3103448275862,92.0,16,3.818163927683266,0
1.0,0.0834906970789206,90.51724137931035,90.0,16,3.764102610938267,0
1.0,0.08334840929240007,90.27586206896551,89.0,16,3.8215825264255447,0
1.0,0.08308886005130918,90.03448275862068,88.0,16,3.759937518740094,0
1.0,0.08340294325034653,89.58620689655173,87.0,16,3.8203855592225384,0
1.0,0.08376203087179371,89.34482758620689,86.0,16,3.8177957618537857,0
1.0,0.08364337158985456,88.93103448275862,85.0,16,3.760576056482536,0
